code,company_name,gics_sector,gics_industry_group,market_cap_rank
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1592
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1593
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1594
M3M,M3 MINING LIMITED,Materials,Materials,1595
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1596
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1597
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1598
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1599
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1600
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1601
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1602
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1603
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1604
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1605
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1606
ADC,ACDC METALS LTD,Materials,Materials,1607
ABR,ALBRIGHT METALS LTD,Materials,Materials,1608
BUR,BURLEY MINERALS LTD,Materials,Materials,1609
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1610
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1611
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1612
YAR,YARI MINERALS LIMITED,Materials,Materials,1613
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1614
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1615
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1616
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1617
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1618
CPM,COOPER METALS LIMITED,Materials,Materials,1619
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1620
SLB,STELAR METALS LIMITED,Materials,Materials,1621
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1622
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1623
AVW,AVIRA RESOURCES LTD,Materials,Materials,1624
RBX,RESOURCE BASE LIMITED,Materials,Materials,1625
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1626
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1627
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1628
RAS,RAGUSA MINERALS LTD,Materials,Materials,1629
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1630
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1631
8IH,8I HOLDINGS LTD,Financials,Financial Services,1632
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1633
AXP,AXP ENERGY LIMITED,Energy,Energy,1634
8CO,8COMMON LIMITED,Information Technology,Software & Services,1635
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1636
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1637
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1638
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1639
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1640
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1641
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1642
SRNDB,SUREFIRE RESOURCES NL,Materials,Materials,1643
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1644
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1645
IMI,INFINITY MINING LIMITED,Materials,Materials,1646
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1647
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1648
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1649
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1650
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1651
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1652
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1653
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1654
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1655
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1656
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1657
FEL,FORTE ENERGY LIMITED,Energy,Energy,1658
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1659
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1660
PNT,PANTHER METALS LTD,Materials,Materials,1661
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1662
LRD,LORD RESOURCES LIMITED,Materials,Materials,1663
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1664
RBR,RBR GROUP LIMITED,Materials,Materials,1665
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1666
M2M,MT MALCOLM MINES NL,Materials,Materials,1667
MOM,MOAB MINERALS LIMITED,Materials,Materials,1668
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1669
PFM,PLATFORMO LTD,Information Technology,Software & Services,1670
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1671
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1672
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1673
VTA,VITA RESOURCES NL,Materials,Materials,1674
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1675
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1676
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1677
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1678
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1679
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1680
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1681
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1682
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1683
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1684
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1685
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1686
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1687
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1688
MEL,METGASCO LTD,Energy,Energy,1689
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1690
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1691
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1692
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1693
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1694
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1695
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1696
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1697
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1698
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1699
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1700
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1701
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1702
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1703
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1704
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1705
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1706
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1707
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1708
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1709
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1710
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1711
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1712
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1713
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1714
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1715
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1716
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1717
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1718
NFL,NORFOLK METALS LIMITED,Materials,Materials,1719
NRZ,NEURIZER LTD,Materials,Materials,1720
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1721
NTM,NT MINERALS LIMITED,Materials,Materials,1722
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1723
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1724
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1725
PGY,PILOT ENERGY LIMITED,Energy,Energy,1726
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1727
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1728
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1729
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1730
PRG,PRL GLOBAL LTD,Materials,Materials,1731
RIL,REDIVIUM LIMITED,Materials,Materials,1732
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1733
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1734
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",1735
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1736
TDO,3D ENERGI LIMITED,Energy,Energy,1737
TEE,TOP END ENERGY LIMITED,Energy,Energy,1738
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1739
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1740
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1741
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1742
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1743
WAK,WA KAOLIN LIMITED,Materials,Materials,1744
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1745
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1746
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1747
