code,company_name,gics_sector,gics_industry_group,market_cap_rank
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1591
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1592
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1593
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1594
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1595
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1596
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1597
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1598
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1599
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1600
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1601
OB1,ORBMINCO LIMITED,Materials,Materials,1602
CMO,COSMO METALS LIMITED,Materials,Materials,1603
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1604
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1605
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1606
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1607
8IH,8I HOLDINGS LTD,Financials,Financial Services,1608
DM1,DESERT METALS LIMITED,Materials,Materials,1609
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1610
FEL,FORTE ENERGY LIMITED,Energy,Energy,1611
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1612
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1613
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1614
YAR,YARI MINERALS LIMITED,Materials,Materials,1615
JNO,JUNO MINERALS LIMITED,Materials,Materials,1616
AXP,AXP ENERGY LIMITED,Energy,Energy,1617
8CO,8COMMON LIMITED,Information Technology,Software & Services,1618
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1619
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1620
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1621
M3M,M3 MINING LIMITED,Materials,Materials,1622
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1623
AVW,AVIRA RESOURCES LTD,Materials,Materials,1624
RBX,RESOURCE BASE LIMITED,Materials,Materials,1625
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1626
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1627
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1628
BUR,BURLEY MINERALS LTD,Materials,Materials,1629
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1630
C29,C29 METALS LIMITED,Materials,Materials,1631
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1632
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1633
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1634
IMI,INFINITY MINING LIMITED,Materials,Materials,1635
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1636
ABR,ALBRIGHT METALS LTD,Materials,Materials,1637
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1638
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1639
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1640
SLB,STELAR METALS LIMITED,Materials,Materials,1641
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1642
ADC,ACDC METALS LTD,Materials,Materials,1643
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1644
NYM,NARRYER METALS LIMITED,Materials,Materials,1645
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1646
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1647
CPM,COOPER METALS LIMITED,Materials,Materials,1648
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1649
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1650
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1651
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1652
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1653
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1654
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1655
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1656
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1657
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1658
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1659
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1660
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1661
PNT,PANTHER METALS LTD,Materials,Materials,1662
VTA,VITA RESOURCES NL,Materials,Materials,1663
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1664
LRD,LORD RESOURCES LIMITED,Materials,Materials,1665
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1666
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1667
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1668
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1669
PFM,PLATFORMO LTD,Information Technology,Software & Services,1670
MOM,MOAB MINERALS LIMITED,Materials,Materials,1671
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1672
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1673
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1674
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1675
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1676
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1677
RBR,RBR GROUP LIMITED,Materials,Materials,1678
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1679
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1680
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1681
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1682
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1683
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1684
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1685
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1686
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1687
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1688
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1689
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1690
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1691
MEL,METGASCO LTD,Energy,Energy,1692
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1693
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1694
AMD,ARROW MINERALS LTD,Materials,Materials,1695
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1696
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1697
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1698
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1699
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1700
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1701
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1702
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1703
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1704
DGL,DGL GROUP LIMITED,Materials,Materials,1705
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1706
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1707
EREN,EUROPEAN RESOURCES LIMITED,Materials,Materials,1708
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1709
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1710
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1711
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1712
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1713
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1714
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1715
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1716
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1717
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1718
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1719
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1720
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1721
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1722
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1723
NFL,NORFOLK METALS LIMITED,Materials,Materials,1724
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1725
NRZ,NEURIZER LTD,Materials,Materials,1726
NTM,NT MINERALS LIMITED,Materials,Materials,1727
OCN,OCEANA METALS LIMITED,Materials,Materials,1728
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1729
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1730
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1731
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1732
OZZN,OZZ RESOURCES LIMITED,Materials,Materials,1733
PGY,PILOT ENERGY LIMITED,Energy,Energy,1734
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1735
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1736
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1737
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1738
PRG,PRL GLOBAL LTD,Materials,Materials,1739
RIL,REDIVIUM LIMITED,Materials,Materials,1740
SCT,SCOUT SECURITY LIMITED,Consumer Discretionary,Consumer Services,1741
SET,SOLARIS AUSTRALIAN EQUITY INCOME PLUS LIMITED,Other,Class Pend,1742
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1743
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1744
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1745
TDO,3D ENERGI LIMITED,Energy,Energy,1746
TEE,TOP END ENERGY LIMITED,Energy,Energy,1747
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1748
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1749
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1750
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1751
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1752
WAK,WA KAOLIN LIMITED,Materials,Materials,1753
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1754
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1755
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1756
