code,company_name,gics_sector,gics_industry_group,market_cap_rank
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1592
8CO,8COMMON LIMITED,Information Technology,Software & Services,1593
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1594
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1595
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1596
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1597
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1598
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1599
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1600
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1601
JNO,JUNO MINERALS LIMITED,Materials,Materials,1602
M3M,M3 MINING LIMITED,Materials,Materials,1603
AXP,AXP ENERGY LIMITED,Energy,Energy,1604
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1605
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1606
AIV,ACTIVEX LIMITED,Materials,Materials,1607
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1608
AVW,AVIRA RESOURCES LTD,Materials,Materials,1609
DM1,DESERT METALS LIMITED,Materials,Materials,1610
BUR,BURLEY MINERALS LTD,Materials,Materials,1611
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1612
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1613
YAR,YARI MINERALS LIMITED,Materials,Materials,1614
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1615
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1616
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1617
CPM,COOPER METALS LIMITED,Materials,Materials,1618
C29,C29 METALS LIMITED,Materials,Materials,1619
ADC,ACDC METALS LTD,Materials,Materials,1620
SLB,STELAR METALS LIMITED,Materials,Materials,1621
RBX,RESOURCE BASE LIMITED,Materials,Materials,1622
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1623
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1624
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1625
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1626
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1627
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1628
M2M,MT MALCOLM MINES NL,Materials,Materials,1629
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1630
8IH,8I HOLDINGS LTD,Financials,Financial Services,1631
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1632
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1633
IMI,INFINITY MINING LIMITED,Materials,Materials,1634
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1635
ABR,ALBRIGHT METALS LTD,Materials,Materials,1636
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1637
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1638
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1639
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1640
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1641
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1642
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1643
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1644
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1645
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1646
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1647
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1648
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1649
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1650
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1651
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1652
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1653
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1654
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1655
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1656
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1657
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1658
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1659
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1660
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1661
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1662
PNT,PANTHER METALS LTD,Materials,Materials,1663
LRD,LORD RESOURCES LIMITED,Materials,Materials,1664
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1665
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1666
VTA,VITA RESOURCES NL,Materials,Materials,1667
MOM,MOAB MINERALS LIMITED,Materials,Materials,1668
PFM,PLATFORMO LTD,Information Technology,Software & Services,1669
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1670
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1671
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1672
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1673
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1674
RBR,RBR GROUP LIMITED,Materials,Materials,1675
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1676
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1677
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1678
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1679
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1680
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1681
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1682
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1683
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1684
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1685
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1686
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1687
MEL,METGASCO LTD,Energy,Energy,1688
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1689
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1690
AMD,ARROW MINERALS LTD,Materials,Materials,1691
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1692
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1693
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1694
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1695
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1696
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1697
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1698
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1699
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1700
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1701
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1702
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1703
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1704
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1705
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1706
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1707
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1708
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1709
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1710
HCDDB,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1711
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1712
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1713
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1714
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1715
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1716
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1717
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1718
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1719
NFL,NORFOLK METALS LIMITED,Materials,Materials,1720
NRZ,NEURIZER LTD,Materials,Materials,1721
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1722
NTM,NT MINERALS LIMITED,Materials,Materials,1723
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1724
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1725
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1726
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1727
PGY,PILOT ENERGY LIMITED,Energy,Energy,1728
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1729
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1730
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1731
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1732
PRG,PRL GLOBAL LTD,Materials,Materials,1733
RIL,REDIVIUM LIMITED,Materials,Materials,1734
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1735
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1736
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1737
TDO,3D ENERGI LIMITED,Energy,Energy,1738
TEE,TOP END ENERGY LIMITED,Energy,Energy,1739
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1740
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1741
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1742
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1743
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1744
WAK,WA KAOLIN LIMITED,Materials,Materials,1745
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1746
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1747
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1748
