code,company_name,gics_sector,gics_industry_group,market_cap_rank
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1591
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1592
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1593
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1594
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1595
C29,C29 METALS LIMITED,Materials,Materials,1596
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1597
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1598
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1599
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1600
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1601
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1602
CMO,COSMO METALS LIMITED,Materials,Materials,1603
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1604
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1605
AXP,AXP ENERGY LIMITED,Energy,Energy,1606
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1607
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1608
AIV,ACTIVEX LIMITED,Materials,Materials,1609
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1610
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1611
AVW,AVIRA RESOURCES LTD,Materials,Materials,1612
JNO,JUNO MINERALS LIMITED,Materials,Materials,1613
ABR,ALBRIGHT METALS LTD,Materials,Materials,1614
BUR,BURLEY MINERALS LTD,Materials,Materials,1615
8CO,8COMMON LIMITED,Information Technology,Software & Services,1616
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1617
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1618
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1619
IMI,INFINITY MINING LIMITED,Materials,Materials,1620
SLB,STELAR METALS LIMITED,Materials,Materials,1621
M3M,M3 MINING LIMITED,Materials,Materials,1622
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1623
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1624
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1625
RBX,RESOURCE BASE LIMITED,Materials,Materials,1626
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1627
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1628
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1629
M2M,MT MALCOLM MINES NL,Materials,Materials,1630
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1631
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1632
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1633
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1634
8IH,8I HOLDINGS LTD,Financials,Financial Services,1635
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1636
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1637
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1638
ADC,ACDC METALS LTD,Materials,Materials,1639
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1640
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1641
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1642
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1643
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1644
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1645
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1646
CPM,COOPER METALS LIMITED,Materials,Materials,1647
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1648
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1649
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1650
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1651
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1652
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1653
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1654
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1655
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1656
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1657
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1658
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1659
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1660
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1661
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1662
LRD,LORD RESOURCES LIMITED,Materials,Materials,1663
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1664
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1665
PNT,PANTHER METALS LTD,Materials,Materials,1666
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1667
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1668
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1669
VTA,VITA RESOURCES NL,Materials,Materials,1670
MOM,MOAB MINERALS LIMITED,Materials,Materials,1671
PFM,PLATFORMO LTD,Information Technology,Software & Services,1672
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1673
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1674
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1675
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1676
RBR,RBR GROUP LIMITED,Materials,Materials,1677
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1678
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1679
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1680
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1681
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1682
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1683
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1684
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1685
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1686
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1687
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1688
MEL,METGASCO LTD,Energy,Energy,1689
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1690
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1691
A1G,AFRICAN GOLD LTD,Materials,Materials,1692
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1693
AMD,ARROW MINERALS LTD,Materials,Materials,1694
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1695
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1696
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1697
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1698
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1699
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1700
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1701
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1702
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1703
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1704
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1705
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1706
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1707
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1708
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1709
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1710
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1711
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1712
HXLDB,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1713
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1714
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,1715
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1716
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1717
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1718
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1719
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1720
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1721
NFL,NORFOLK METALS LIMITED,Materials,Materials,1722
NRZ,NEURIZER LTD,Materials,Materials,1723
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1724
NTM,NT MINERALS LIMITED,Materials,Materials,1725
OCN,OCEANA METALS LIMITED,Materials,Materials,1726
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1727
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1728
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1729
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1730
PGY,PILOT ENERGY LIMITED,Energy,Energy,1731
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1732
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1733
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1734
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1735
PRG,PRL GLOBAL LTD,Materials,Materials,1736
RIL,REDIVIUM LIMITED,Materials,Materials,1737
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1738
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1739
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1740
TDO,3D ENERGI LIMITED,Energy,Energy,1741
TEE,TOP END ENERGY LIMITED,Energy,Energy,1742
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1743
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1744
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1745
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1746
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1747
WAK,WA KAOLIN LIMITED,Materials,Materials,1748
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1749
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1750
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1751
