code,company_name,gics_sector,gics_industry_group,market_cap_rank
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1591
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1592
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1593
M3M,M3 MINING LIMITED,Materials,Materials,1594
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1595
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1596
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1597
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1598
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1599
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1600
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1601
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1602
AVW,AVIRA RESOURCES LTD,Materials,Materials,1603
BUR,BURLEY MINERALS LTD,Materials,Materials,1604
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1605
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1606
YAR,YARI MINERALS LIMITED,Materials,Materials,1607
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1608
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1609
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1610
RAS,RAGUSA MINERALS LTD,Materials,Materials,1611
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1612
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1613
CPM,COOPER METALS LIMITED,Materials,Materials,1614
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1615
SLB,STELAR METALS LIMITED,Materials,Materials,1616
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1617
RBX,RESOURCE BASE LIMITED,Materials,Materials,1618
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1619
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1620
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1621
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1622
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1623
8IH,8I HOLDINGS LTD,Financials,Financial Services,1624
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1625
AXP,AXP ENERGY LIMITED,Energy,Energy,1626
8CO,8COMMON LIMITED,Information Technology,Software & Services,1627
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1628
ABR,ALBRIGHT METALS LTD,Materials,Materials,1629
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1630
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1631
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1632
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1633
SRNDB,SUREFIRE RESOURCES NL,Materials,Materials,1634
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1635
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1636
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1637
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1638
IMI,INFINITY MINING LIMITED,Materials,Materials,1639
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1640
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1641
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1642
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1643
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1644
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1645
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1646
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1647
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1648
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1649
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1650
FEL,FORTE ENERGY LIMITED,Energy,Energy,1651
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1652
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1653
PNT,PANTHER METALS LTD,Materials,Materials,1654
LRD,LORD RESOURCES LIMITED,Materials,Materials,1655
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1656
RBR,RBR GROUP LIMITED,Materials,Materials,1657
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1658
M2M,MT MALCOLM MINES NL,Materials,Materials,1659
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1660
MOM,MOAB MINERALS LIMITED,Materials,Materials,1661
PFM,PLATFORMO LTD,Information Technology,Software & Services,1662
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1663
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1664
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1665
VTA,VITA RESOURCES NL,Materials,Materials,1666
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1667
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1668
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1669
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1670
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1671
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1672
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1673
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1674
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1675
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1676
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1677
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1678
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1679
MEL,METGASCO LTD,Energy,Energy,1680
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1681
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1682
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1683
AI1,ADISYN LTD,Information Technology,Software & Services,1684
AII,ALMONTY INDUSTRIES INC,Materials,Materials,1685
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1686
AKA,AUREKA LIMITED,Materials,Materials,1687
AKM,ASPIRE MINING LIMITED,Materials,Materials,1688
AL3,AML3D LIMITED,Industrials,Capital Goods,1689
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1690
ALD,AMPOL LIMITED,Energy,Energy,1691
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1692
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1693
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1694
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1695
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1696
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1697
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1698
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1699
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1700
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1701
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1702
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1703
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1704
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1705
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1706
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1707
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1708
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1709
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1710
HCDDB,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1711
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1712
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1713
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1714
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1715
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1716
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1717
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1718
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1719
NFL,NORFOLK METALS LIMITED,Materials,Materials,1720
NRZ,NEURIZER LTD,Materials,Materials,1721
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1722
NTM,NT MINERALS LIMITED,Materials,Materials,1723
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1724
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1725
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1726
PGY,PILOT ENERGY LIMITED,Energy,Energy,1727
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1728
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1729
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1730
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1731
PRG,PRL GLOBAL LTD,Materials,Materials,1732
RIL,REDIVIUM LIMITED,Materials,Materials,1733
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1734
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1735
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",1736
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1737
TDO,3D ENERGI LIMITED,Energy,Energy,1738
TEE,TOP END ENERGY LIMITED,Energy,Energy,1739
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1740
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1741
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1742
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1743
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1744
WAK,WA KAOLIN LIMITED,Materials,Materials,1745
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1746
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1747
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1748
