code,company_name,gics_sector,gics_industry_group,market_cap_rank
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1590
RAS,RAGUSA MINERALS LTD,Materials,Materials,1591
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1592
ALV,ALVO MINERALS LIMITED,Materials,Materials,1593
C29,C29 METALS LIMITED,Materials,Materials,1594
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1595
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1596
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1597
BUR,BURLEY MINERALS LTD,Materials,Materials,1598
CMO,COSMO METALS LIMITED,Materials,Materials,1599
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1600
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1601
JNO,JUNO MINERALS LIMITED,Materials,Materials,1602
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1603
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1604
AIV,ACTIVEX LIMITED,Materials,Materials,1605
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1606
8IH,8I HOLDINGS LTD,Financials,Financial Services,1607
DM1,DESERT METALS LIMITED,Materials,Materials,1608
FEL,FORTE ENERGY LIMITED,Energy,Energy,1609
M2M,MT MALCOLM MINES NL,Materials,Materials,1610
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1611
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1612
IMI,INFINITY MINING LIMITED,Materials,Materials,1613
YAR,YARI MINERALS LIMITED,Materials,Materials,1614
M3M,M3 MINING LIMITED,Materials,Materials,1615
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1616
AXP,AXP ENERGY LIMITED,Energy,Energy,1617
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1618
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1619
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1620
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1621
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1622
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1623
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1624
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1625
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1626
AVW,AVIRA RESOURCES LTD,Materials,Materials,1627
RBX,RESOURCE BASE LIMITED,Materials,Materials,1628
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1629
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1630
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1631
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1632
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1633
SLB,STELAR METALS LIMITED,Materials,Materials,1634
CPM,COOPER METALS LIMITED,Materials,Materials,1635
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1636
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1637
ABR,ALBRIGHT METALS LTD,Materials,Materials,1638
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1639
ADC,ACDC METALS LTD,Materials,Materials,1640
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1641
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1642
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1643
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1644
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1645
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1646
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1647
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1648
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1649
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1650
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1651
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1652
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1653
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1654
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1655
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1656
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1657
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1658
PNT,PANTHER METALS LTD,Materials,Materials,1659
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1660
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1661
LRD,LORD RESOURCES LIMITED,Materials,Materials,1662
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1663
VTA,VITA RESOURCES NL,Materials,Materials,1664
MOM,MOAB MINERALS LIMITED,Materials,Materials,1665
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1666
PFM,PLATFORMO LTD,Information Technology,Software & Services,1667
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1668
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1669
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1670
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1671
RBR,RBR GROUP LIMITED,Materials,Materials,1672
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1673
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1674
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1675
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1676
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1677
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1678
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1679
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1680
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1681
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1682
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1683
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1684
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1685
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1686
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1687
MEL,METGASCO LTD,Energy,Energy,1688
A1G,AFRICAN GOLD LTD,Materials,Materials,1689
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1690
AMD,ARROW MINERALS LTD,Materials,Materials,1691
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1692
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1693
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1694
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1695
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1696
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1697
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1698
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1699
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1700
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1701
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1702
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1703
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1704
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1705
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1706
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1707
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1708
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1709
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1710
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1711
HXLDB,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1712
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1713
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,1714
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1715
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1716
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1717
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1718
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1719
NFL,NORFOLK METALS LIMITED,Materials,Materials,1720
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1721
NRZ,NEURIZER LTD,Materials,Materials,1722
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1723
NTM,NT MINERALS LIMITED,Materials,Materials,1724
OCN,OCEANA METALS LIMITED,Materials,Materials,1725
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1726
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1727
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1728
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1729
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,1730
PGY,PILOT ENERGY LIMITED,Energy,Energy,1731
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1732
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1733
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1734
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1735
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1736
PRG,PRL GLOBAL LTD,Materials,Materials,1737
RIL,REDIVIUM LIMITED,Materials,Materials,1738
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1739
RR1N,REACH RESOURCES LIMITED,Materials,Materials,1740
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1741
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1742
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1743
TDO,3D ENERGI LIMITED,Energy,Energy,1744
TEE,TOP END ENERGY LIMITED,Energy,Energy,1745
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1746
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1747
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1748
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1749
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1750
WAK,WA KAOLIN LIMITED,Materials,Materials,1751
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1752
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1753
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1754
