code,company_name,gics_sector,gics_industry_group,market_cap_rank
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1592
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1593
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1594
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1595
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1596
JNO,JUNO MINERALS LIMITED,Materials,Materials,1597
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1598
M3M,M3 MINING LIMITED,Materials,Materials,1599
AXP,AXP ENERGY LIMITED,Energy,Energy,1600
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1601
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1602
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1603
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1604
AVW,AVIRA RESOURCES LTD,Materials,Materials,1605
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1606
DM1,DESERT METALS LIMITED,Materials,Materials,1607
ABR,ALBRIGHT METALS LTD,Materials,Materials,1608
FEL,FORTE ENERGY LIMITED,Energy,Energy,1609
BUR,BURLEY MINERALS LTD,Materials,Materials,1610
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1611
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1612
C29,C29 METALS LIMITED,Materials,Materials,1613
YAR,YARI MINERALS LIMITED,Materials,Materials,1614
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1615
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1616
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1617
CPM,COOPER METALS LIMITED,Materials,Materials,1618
SLB,STELAR METALS LIMITED,Materials,Materials,1619
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1620
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1621
RBX,RESOURCE BASE LIMITED,Materials,Materials,1622
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1623
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1624
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1625
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1626
M2M,MT MALCOLM MINES NL,Materials,Materials,1627
8IH,8I HOLDINGS LTD,Financials,Financial Services,1628
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1629
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1630
IMI,INFINITY MINING LIMITED,Materials,Materials,1631
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1632
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1633
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1634
ADC,ACDC METALS LTD,Materials,Materials,1635
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1636
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1637
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1638
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1639
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1640
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1641
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1642
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1643
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1644
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1645
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1646
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1647
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1648
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1649
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1650
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1651
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1652
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1653
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1654
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1655
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1656
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1657
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1658
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1659
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1660
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1661
PNT,PANTHER METALS LTD,Materials,Materials,1662
LRD,LORD RESOURCES LIMITED,Materials,Materials,1663
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1664
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1665
MOM,MOAB MINERALS LIMITED,Materials,Materials,1666
PFM,PLATFORMO LTD,Information Technology,Software & Services,1667
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1668
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1669
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1670
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1671
VTA,VITA RESOURCES NL,Materials,Materials,1672
RBR,RBR GROUP LIMITED,Materials,Materials,1673
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1674
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1675
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1676
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1677
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1678
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1679
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1680
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1681
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1682
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1683
MEL,METGASCO LTD,Energy,Energy,1684
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1685
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1686
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1687
AMD,ARROW MINERALS LTD,Materials,Materials,1688
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1689
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,1690
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1691
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1692
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1693
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1694
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1695
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1696
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1697
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1698
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1699
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1700
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1701
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1702
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1703
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1704
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1705
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1706
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1707
HCDDB,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1708
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1709
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1710
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1711
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1712
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1713
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1714
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1715
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1716
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1717
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1718
NFL,NORFOLK METALS LIMITED,Materials,Materials,1719
NRZ,NEURIZER LTD,Materials,Materials,1720
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1721
NTM,NT MINERALS LIMITED,Materials,Materials,1722
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1723
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1724
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1725
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1726
PGY,PILOT ENERGY LIMITED,Energy,Energy,1727
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1728
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1729
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1730
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1731
PRG,PRL GLOBAL LTD,Materials,Materials,1732
RIL,REDIVIUM LIMITED,Materials,Materials,1733
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1734
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1735
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1736
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1737
TDO,3D ENERGI LIMITED,Energy,Energy,1738
TEE,TOP END ENERGY LIMITED,Energy,Energy,1739
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1740
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1741
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1742
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1743
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1744
WAK,WA KAOLIN LIMITED,Materials,Materials,1745
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,1746
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1747
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1748
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1749
