code,company_name,gics_sector,gics_industry_group,market_cap_rank
RAS,RAGUSA MINERALS LTD,Materials,Materials,1588
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1589
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1590
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1591
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1592
DSM,DESERT MINERALS LTD,Materials,Materials,1593
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1594
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1595
AXP,AXP ENERGY LIMITED,Energy,Energy,1596
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1597
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1598
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1599
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1600
COY,COPPERMOLY LIMITED,Materials,Materials,1601
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1602
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1603
8IH,8I HOLDINGS LTD,Financials,Financial Services,1604
DM1,DESERT METALS LIMITED,Materials,Materials,1605
ABR,ALBRIGHT METALS LTD,Materials,Materials,1606
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1607
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1608
OVTDB,OVANTI LIMITED,Communication Services,Media & Entertainment,1609
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1610
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1611
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1612
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1613
DXN,DXN LIMITED,Information Technology,Software & Services,1614
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1615
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1616
OB1,ORBMINCO LIMITED,Materials,Materials,1617
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1618
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1619
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1620
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1621
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1622
AVW,AVIRA RESOURCES LTD,Materials,Materials,1623
CMO,COSMO METALS LIMITED,Materials,Materials,1624
RBX,RESOURCE BASE LIMITED,Materials,Materials,1625
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1626
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1627
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1628
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1629
M3M,M3 MINING LIMITED,Materials,Materials,1630
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1631
C29,C29 METALS LIMITED,Materials,Materials,1632
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1633
IMI,INFINITY MINING LIMITED,Materials,Materials,1634
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1635
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1636
8CO,8COMMON LIMITED,Information Technology,Software & Services,1637
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1638
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1639
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1640
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1641
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1642
SLB,STELAR METALS LIMITED,Materials,Materials,1643
MOM,MOAB MINERALS LIMITED,Materials,Materials,1644
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1645
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1646
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1647
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1648
ADC,ACDC METALS LTD,Materials,Materials,1649
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1650
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1651
CPM,COOPER METALS LIMITED,Materials,Materials,1652
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1653
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1654
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1655
PNT,PANTHER METALS LTD,Materials,Materials,1656
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1657
NYM,NARRYER METALS LIMITED,Materials,Materials,1658
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1659
LRD,LORD RESOURCES LIMITED,Materials,Materials,1660
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1661
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1662
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1663
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1664
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1665
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1666
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1667
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1668
PFM,PLATFORMO LTD,Information Technology,Software & Services,1669
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1670
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1671
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1672
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1673
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1674
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1675
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1676
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1677
RBR,RBR GROUP LIMITED,Materials,Materials,1678
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1679
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1680
VTA,VITA RESOURCES NL,Materials,Materials,1681
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1682
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1683
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1684
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1685
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1686
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1687
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1688
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1689
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1690
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1691
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1692
MEL,METGASCO LTD,Energy,Energy,1693
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1694
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1695
AMD,ARROW MINERALS LTD,Materials,Materials,1696
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1697
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1698
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1699
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1700
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1701
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1702
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1703
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1704
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1705
DGL,DGL GROUP LIMITED,Materials,Materials,1706
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1707
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1708
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1709
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1710
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1711
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1712
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1713
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1714
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1715
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1716
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1717
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1718
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1719
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1720
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1721
NFL,NORFOLK METALS LIMITED,Materials,Materials,1722
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1723
NRZ,NEURIZER LTD,Materials,Materials,1724
NTM,NT MINERALS LIMITED,Materials,Materials,1725
OCN,OCEANA METALS LIMITED,Materials,Materials,1726
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1727
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1728
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1729
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1730
PGY,PILOT ENERGY LIMITED,Energy,Energy,1731
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1732
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1733
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1734
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1735
PRG,PRL GLOBAL LTD,Materials,Materials,1736
RIL,REDIVIUM LIMITED,Materials,Materials,1737
SCT,SCOUT SECURITY LIMITED,Consumer Discretionary,Consumer Services,1738
SERDB,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1739
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1740
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1741
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1742
TDO,3D ENERGI LIMITED,Energy,Energy,1743
TEE,TOP END ENERGY LIMITED,Energy,Energy,1744
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1745
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1746
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1747
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1748
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1749
WAK,WA KAOLIN LIMITED,Materials,Materials,1750
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1751
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1752
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1753
