code,company_name,gics_sector,gics_industry_group,market_cap_rank
M2M,MT MALCOLM MINES NL,Materials,Materials,1589
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1590
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1591
DSM,DESERT MINERALS LTD,Materials,Materials,1592
BSN,BASIN ENERGY LIMITED,Energy,Energy,1593
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1594
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1595
BUR,BURLEY MINERALS LTD,Materials,Materials,1596
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1597
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1598
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1599
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1600
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1601
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1602
CMO,COSMO METALS LIMITED,Materials,Materials,1603
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1604
8IH,8I HOLDINGS LTD,Financials,Financial Services,1605
FEL,FORTE ENERGY LIMITED,Energy,Energy,1606
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1607
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1608
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1609
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1610
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1611
DXN,DXN LIMITED,Information Technology,Software & Services,1612
JNO,JUNO MINERALS LIMITED,Materials,Materials,1613
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1614
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1615
OB1,ORBMINCO LIMITED,Materials,Materials,1616
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1617
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1618
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1619
M3M,M3 MINING LIMITED,Materials,Materials,1620
OVTDB,OVANTI LIMITED,Communication Services,Media & Entertainment,1621
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1622
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1623
AVW,AVIRA RESOURCES LTD,Materials,Materials,1624
RBX,RESOURCE BASE LIMITED,Materials,Materials,1625
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1626
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1627
DM1,DESERT METALS LIMITED,Materials,Materials,1628
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1629
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1630
C29,C29 METALS LIMITED,Materials,Materials,1631
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1632
IMI,INFINITY MINING LIMITED,Materials,Materials,1633
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1634
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1635
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1636
SLB,STELAR METALS LIMITED,Materials,Materials,1637
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1638
PERN,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1639
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1640
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1641
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1642
8CO,8COMMON LIMITED,Information Technology,Software & Services,1643
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1644
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1645
ADC,ACDC METALS LTD,Materials,Materials,1646
NYM,NARRYER METALS LIMITED,Materials,Materials,1647
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1648
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1649
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1650
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1651
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1652
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1653
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1654
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1655
PNT,PANTHER METALS LTD,Materials,Materials,1656
CPM,COOPER METALS LIMITED,Materials,Materials,1657
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1658
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1659
LRD,LORD RESOURCES LIMITED,Materials,Materials,1660
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1661
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1662
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1663
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1664
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1665
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1666
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1667
PFM,PLATFORMO LTD,Information Technology,Software & Services,1668
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1669
MOM,MOAB MINERALS LIMITED,Materials,Materials,1670
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1671
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1672
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1673
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1674
RBR,RBR GROUP LIMITED,Materials,Materials,1675
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1676
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1677
VTA,VITA RESOURCES NL,Materials,Materials,1678
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1679
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1680
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1681
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1682
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1683
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1684
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1685
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1686
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1687
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1688
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1689
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1690
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1691
MEL,METGASCO LTD,Energy,Energy,1692
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1693
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1694
AMD,ARROW MINERALS LTD,Materials,Materials,1695
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1696
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1697
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1698
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1699
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1700
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1701
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1702
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1703
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1704
DGL,DGL GROUP LIMITED,Materials,Materials,1705
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1706
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1707
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1708
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1709
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1710
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1711
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1712
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1713
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1714
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1715
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1716
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1717
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1718
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1719
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1720
NFL,NORFOLK METALS LIMITED,Materials,Materials,1721
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1722
NRZ,NEURIZER LTD,Materials,Materials,1723
NTM,NT MINERALS LIMITED,Materials,Materials,1724
OCN,OCEANA METALS LIMITED,Materials,Materials,1725
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1726
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1727
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1728
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1729
PGY,PILOT ENERGY LIMITED,Energy,Energy,1730
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1731
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1732
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1733
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1734
PRG,PRL GLOBAL LTD,Materials,Materials,1735
RIL,REDIVIUM LIMITED,Materials,Materials,1736
SCT,SCOUT SECURITY LIMITED,Consumer Discretionary,Consumer Services,1737
SERDB,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1738
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1739
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1740
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1741
TDO,3D ENERGI LIMITED,Energy,Energy,1742
TEE,TOP END ENERGY LIMITED,Energy,Energy,1743
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1744
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1745
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1746
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1747
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1748
WAK,WA KAOLIN LIMITED,Materials,Materials,1749
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1750
WWIDA,WEST WITS MINING LIMITED,Materials,Materials,1751
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1752
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1753
