code,company_name,gics_sector,gics_industry_group,market_cap_rank
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1591
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1592
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1593
FEL,FORTE ENERGY LIMITED,Energy,Energy,1594
M2M,MT MALCOLM MINES NL,Materials,Materials,1595
8CO,8COMMON LIMITED,Information Technology,Software & Services,1596
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1597
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1598
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1599
M3M,M3 MINING LIMITED,Materials,Materials,1600
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1601
CPM,COOPER METALS LIMITED,Materials,Materials,1602
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1603
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1604
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1605
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1606
AVW,AVIRA RESOURCES LTD,Materials,Materials,1607
RBX,RESOURCE BASE LIMITED,Materials,Materials,1608
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1609
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1610
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1611
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1612
SLB,STELAR METALS LIMITED,Materials,Materials,1613
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1614
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1615
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1616
IMI,INFINITY MINING LIMITED,Materials,Materials,1617
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1618
ADC,ACDC METALS LTD,Materials,Materials,1619
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1620
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1621
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1622
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1623
MOM,MOAB MINERALS LIMITED,Materials,Materials,1624
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1625
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1626
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1627
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1628
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1629
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1630
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1631
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1632
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1633
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1634
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1635
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1636
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1637
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1638
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1639
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1640
LRD,LORD RESOURCES LIMITED,Materials,Materials,1641
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1642
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1643
PNT,PANTHER METALS LTD,Materials,Materials,1644
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1645
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1646
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1647
VTA,VITA RESOURCES NL,Materials,Materials,1648
PFM,PLATFORMO LTD,Information Technology,Software & Services,1649
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1650
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1651
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1652
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1653
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1654
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1655
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1656
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1657
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1658
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1659
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1660
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1661
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1662
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1663
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1664
MEL,METGASCO LTD,Energy,Energy,1665
A1G,AFRICAN GOLD LTD,Materials,Materials,1666
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1667
AMD,ARROW MINERALS LTD,Materials,Materials,1668
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1669
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1670
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1671
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1672
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1673
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1674
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1675
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1676
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1677
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1678
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1679
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1680
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1681
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1682
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1683
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1684
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,1685
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,1686
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1687
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1688
GLN,GALAN LITHIUM LIMITED,Materials,Materials,1689
GMD,GENESIS MINERALS LIMITED,Materials,Materials,1690
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1691
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,1692
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1693
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1694
HXLDB,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1695
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1696
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,1697
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1698
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1699
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1700
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1701
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1702
NFL,NORFOLK METALS LIMITED,Materials,Materials,1703
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1704
NRZ,NEURIZER LTD,Materials,Materials,1705
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1706
NTM,NT MINERALS LIMITED,Materials,Materials,1707
OCN,OCEANA METALS LIMITED,Materials,Materials,1708
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1709
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1710
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1711
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1712
PGY,PILOT ENERGY LIMITED,Energy,Energy,1713
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1714
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1715
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1716
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1717
PRG,PRL GLOBAL LTD,Materials,Materials,1718
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1719
QXR,QX RESOURCES LIMITED,Materials,Materials,1720
R8R,REGENER8 RESOURCES NL,Materials,Materials,1721
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1722
RAP,RAPTOR METALS LTD,Materials,Materials,1723
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,1724
RBR,RBR GROUP LIMITED,Materials,Materials,1725
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1726
RDM,RED METAL LIMITED,Materials,Materials,1727
RIL,REDIVIUM LIMITED,Materials,Materials,1728
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1729
RR1N,REACH RESOURCES LIMITED,Materials,Materials,1730
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1731
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1732
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1733
TDO,3D ENERGI LIMITED,Energy,Energy,1734
TEE,TOP END ENERGY LIMITED,Energy,Energy,1735
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1736
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1737
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1738
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1739
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1740
WAK,WA KAOLIN LIMITED,Materials,Materials,1741
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1742
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1743
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1744
