code,company_name,gics_sector,gics_industry_group,market_cap_rank
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1593
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1594
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1595
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1596
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1597
JNO,JUNO MINERALS LIMITED,Materials,Materials,1598
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1599
M3M,M3 MINING LIMITED,Materials,Materials,1600
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1601
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1602
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1603
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1604
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1605
AVW,AVIRA RESOURCES LTD,Materials,Materials,1606
C29,C29 METALS LIMITED,Materials,Materials,1607
ABR,ALBRIGHT METALS LTD,Materials,Materials,1608
BUR,BURLEY MINERALS LTD,Materials,Materials,1609
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1610
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1611
AXP,AXP ENERGY LIMITED,Energy,Energy,1612
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1613
CPM,COOPER METALS LIMITED,Materials,Materials,1614
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1615
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1616
SLB,STELAR METALS LIMITED,Materials,Materials,1617
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1618
RAS,RAGUSA MINERALS LTD,Materials,Materials,1619
RBX,RESOURCE BASE LIMITED,Materials,Materials,1620
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1621
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1622
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1623
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1624
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1625
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1626
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1627
8IH,8I HOLDINGS LTD,Financials,Financial Services,1628
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1629
8CO,8COMMON LIMITED,Information Technology,Software & Services,1630
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1631
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1632
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1633
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1634
ADC,ACDC METALS LTD,Materials,Materials,1635
SRNDB,SUREFIRE RESOURCES NL,Materials,Materials,1636
FEL,FORTE ENERGY LIMITED,Energy,Energy,1637
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1638
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1639
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1640
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1641
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1642
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1643
IMI,INFINITY MINING LIMITED,Materials,Materials,1644
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1645
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1646
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1647
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1648
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1649
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1650
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1651
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1652
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1653
M2M,MT MALCOLM MINES NL,Materials,Materials,1654
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1655
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1656
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1657
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1658
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1659
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1660
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1661
PNT,PANTHER METALS LTD,Materials,Materials,1662
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1663
LRD,LORD RESOURCES LIMITED,Materials,Materials,1664
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1665
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1666
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1667
MOM,MOAB MINERALS LIMITED,Materials,Materials,1668
PFM,PLATFORMO LTD,Information Technology,Software & Services,1669
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1670
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1671
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1672
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1673
VTA,VITA RESOURCES NL,Materials,Materials,1674
RBR,RBR GROUP LIMITED,Materials,Materials,1675
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1676
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1677
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1678
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1679
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1680
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1681
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1682
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1683
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1684
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1685
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1686
MEL,METGASCO LTD,Energy,Energy,1687
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1688
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1689
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1690
AMD,ARROW MINERALS LTD,Materials,Materials,1691
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1692
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1693
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1694
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1695
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1696
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1697
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1698
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1699
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1700
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1701
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1702
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1703
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1704
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1705
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1706
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1707
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1708
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1709
HCDDB,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1710
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1711
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1712
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1713
KAO,KAOKO METALS LIMITED,Other,Class Pend,1714
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1715
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1716
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1717
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1718
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1719
NFL,NORFOLK METALS LIMITED,Materials,Materials,1720
NRZ,NEURIZER LTD,Materials,Materials,1721
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1722
NTM,NT MINERALS LIMITED,Materials,Materials,1723
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1724
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1725
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1726
PGY,PILOT ENERGY LIMITED,Energy,Energy,1727
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1728
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1729
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1730
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1731
PRG,PRL GLOBAL LTD,Materials,Materials,1732
RIL,REDIVIUM LIMITED,Materials,Materials,1733
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1734
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1735
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1736
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1737
TDO,3D ENERGI LIMITED,Energy,Energy,1738
TEE,TOP END ENERGY LIMITED,Energy,Energy,1739
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1740
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1741
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1742
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1743
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1744
WAK,WA KAOLIN LIMITED,Materials,Materials,1745
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1746
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1747
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1748
