code,company_name,gics_sector,gics_industry_group,market_cap_rank
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1589
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1590
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1591
DSM,DESERT MINERALS LTD,Materials,Materials,1592
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1593
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1594
RAS,RAGUSA MINERALS LTD,Materials,Materials,1595
BSN,BASIN ENERGY LIMITED,Energy,Energy,1596
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1597
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1598
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1599
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1600
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1601
PERN,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1602
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1603
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1604
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1605
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1606
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1607
8IH,8I HOLDINGS LTD,Financials,Financial Services,1608
DM1,DESERT METALS LIMITED,Materials,Materials,1609
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1610
FEL,FORTE ENERGY LIMITED,Energy,Energy,1611
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1612
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1613
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1614
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1615
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1616
DXN,DXN LIMITED,Information Technology,Software & Services,1617
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1618
OB1,ORBMINCO LIMITED,Materials,Materials,1619
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1620
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1621
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1622
OVTDB,OVANTI LIMITED,Communication Services,Media & Entertainment,1623
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1624
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1625
AVW,AVIRA RESOURCES LTD,Materials,Materials,1626
RBX,RESOURCE BASE LIMITED,Materials,Materials,1627
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1628
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1629
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1630
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1631
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1632
M3M,M3 MINING LIMITED,Materials,Materials,1633
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1634
C29,C29 METALS LIMITED,Materials,Materials,1635
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1636
IMI,INFINITY MINING LIMITED,Materials,Materials,1637
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1638
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1639
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1640
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1641
8CO,8COMMON LIMITED,Information Technology,Software & Services,1642
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1643
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1644
ADC,ACDC METALS LTD,Materials,Materials,1645
SLB,STELAR METALS LIMITED,Materials,Materials,1646
NYM,NARRYER METALS LIMITED,Materials,Materials,1647
MOM,MOAB MINERALS LIMITED,Materials,Materials,1648
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1649
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1650
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1651
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1652
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1653
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1654
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1655
CPM,COOPER METALS LIMITED,Materials,Materials,1656
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1657
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1658
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1659
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1660
PNT,PANTHER METALS LTD,Materials,Materials,1661
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1662
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1663
LRD,LORD RESOURCES LIMITED,Materials,Materials,1664
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1665
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1666
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1667
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1668
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1669
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1670
PFM,PLATFORMO LTD,Information Technology,Software & Services,1671
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1672
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1673
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1674
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1675
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1676
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1677
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1678
RBR,RBR GROUP LIMITED,Materials,Materials,1679
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1680
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1681
VTA,VITA RESOURCES NL,Materials,Materials,1682
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1683
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1684
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1685
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1686
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1687
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1688
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1689
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1690
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1691
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1692
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1693
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1694
MEL,METGASCO LTD,Energy,Energy,1695
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1696
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1697
AMD,ARROW MINERALS LTD,Materials,Materials,1698
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1699
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1700
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1701
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1702
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1703
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1704
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1705
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1706
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1707
DGL,DGL GROUP LIMITED,Materials,Materials,1708
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1709
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1710
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1711
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1712
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1713
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1714
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1715
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1716
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1717
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1718
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1719
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1720
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1721
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1722
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1723
NFL,NORFOLK METALS LIMITED,Materials,Materials,1724
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1725
NRZ,NEURIZER LTD,Materials,Materials,1726
NTM,NT MINERALS LIMITED,Materials,Materials,1727
OCN,OCEANA METALS LIMITED,Materials,Materials,1728
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1729
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1730
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1731
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1732
PGY,PILOT ENERGY LIMITED,Energy,Energy,1733
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1734
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1735
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1736
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1737
PRG,PRL GLOBAL LTD,Materials,Materials,1738
RIL,REDIVIUM LIMITED,Materials,Materials,1739
SCT,SCOUT SECURITY LIMITED,Consumer Discretionary,Consumer Services,1740
SERDB,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1741
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1742
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1743
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1744
TDO,3D ENERGI LIMITED,Energy,Energy,1745
TEE,TOP END ENERGY LIMITED,Energy,Energy,1746
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1747
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1748
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1749
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1750
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1751
WAK,WA KAOLIN LIMITED,Materials,Materials,1752
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1753
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1754
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1755
