code,company_name,gics_sector,gics_industry_group,market_cap_rank
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1594
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1595
CPM,COOPER METALS LIMITED,Materials,Materials,1596
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1597
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1598
M3M,M3 MINING LIMITED,Materials,Materials,1599
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1600
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1601
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1602
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1603
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1604
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1605
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1606
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1607
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1608
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1609
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1610
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1611
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1612
YAR,YARI MINERALS LIMITED,Materials,Materials,1613
AVW,AVIRA RESOURCES LTD,Materials,Materials,1614
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1615
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1616
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1617
RBX,RESOURCE BASE LIMITED,Materials,Materials,1618
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1619
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1620
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1621
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1622
BUR,BURLEY MINERALS LTD,Materials,Materials,1623
8IH,8I HOLDINGS LTD,Financials,Financial Services,1624
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1625
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1626
8CO,8COMMON LIMITED,Information Technology,Software & Services,1627
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1628
ABR,ALBRIGHT METALS LTD,Materials,Materials,1629
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1630
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1631
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1632
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1633
FEL,FORTE ENERGY LIMITED,Energy,Energy,1634
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1635
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1636
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1637
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1638
AXP,AXP ENERGY LIMITED,Energy,Energy,1639
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1640
IMI,INFINITY MINING LIMITED,Materials,Materials,1641
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1642
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1643
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1644
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1645
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1646
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1647
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1648
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1649
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1650
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1651
SRNDB,SUREFIRE RESOURCES NL,Materials,Materials,1652
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1653
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1654
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1655
PNT,PANTHER METALS LTD,Materials,Materials,1656
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1657
LRD,LORD RESOURCES LIMITED,Materials,Materials,1658
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1659
RBR,RBR GROUP LIMITED,Materials,Materials,1660
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1661
VTA,VITA RESOURCES NL,Materials,Materials,1662
M2M,MT MALCOLM MINES NL,Materials,Materials,1663
MOM,MOAB MINERALS LIMITED,Materials,Materials,1664
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1665
PFM,PLATFORMO LTD,Information Technology,Software & Services,1666
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1667
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1668
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1669
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1670
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1671
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1672
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1673
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1674
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1675
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1676
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1677
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1678
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1679
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1680
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1681
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1682
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1683
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1684
MEL,METGASCO LTD,Energy,Energy,1685
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1686
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1687
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1688
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1689
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1690
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1691
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1692
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,1693
CGF,CHALLENGER LIMITED,Financials,Financial Services,1694
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1695
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1696
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1697
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1698
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1699
CZN,CORAZON MINING LIMITED,Materials,Materials,1700
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1701
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1702
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1703
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1704
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1705
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1706
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1707
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1708
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1709
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1710
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1711
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1712
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1713
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1714
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1715
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1716
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1717
NFL,NORFOLK METALS LIMITED,Materials,Materials,1718
NRZ,NEURIZER LTD,Materials,Materials,1719
NTM,NT MINERALS LIMITED,Materials,Materials,1720
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,1721
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1722
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1723
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1724
PGY,PILOT ENERGY LIMITED,Energy,Energy,1725
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1726
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1727
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1728
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1729
PRG,PRL GLOBAL LTD,Materials,Materials,1730
RIL,REDIVIUM LIMITED,Materials,Materials,1731
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1732
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1733
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",1734
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1735
TDO,3D ENERGI LIMITED,Energy,Energy,1736
TEE,TOP END ENERGY LIMITED,Energy,Energy,1737
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1738
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1739
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1740
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1741
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1742
WAK,WA KAOLIN LIMITED,Materials,Materials,1743
WAKN,WA KAOLIN LIMITED,Materials,Materials,1744
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1745
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,1746
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1747
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1748
