code,company_name,gics_sector,gics_industry_group,market_cap_rank
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1591
NRX,NORONEX LIMITED,Materials,Materials,1592
YAR,YARI MINERALS LIMITED,Materials,Materials,1593
RAS,RAGUSA MINERALS LTD,Materials,Materials,1594
AXP,AXP ENERGY LIMITED,Energy,Energy,1595
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1596
CPM,COOPER METALS LIMITED,Materials,Materials,1597
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1598
BUR,BURLEY MINERALS LTD,Materials,Materials,1599
SLB,STELAR METALS LIMITED,Materials,Materials,1600
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1601
RBX,RESOURCE BASE LIMITED,Materials,Materials,1602
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1603
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1604
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1605
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1606
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1607
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1608
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1609
8CO,8COMMON LIMITED,Information Technology,Software & Services,1610
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1611
IMI,INFINITY MINING LIMITED,Materials,Materials,1612
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1613
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1614
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1615
ADC,ACDC METALS LTD,Materials,Materials,1616
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1617
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1618
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1619
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1620
8IH,8I HOLDINGS LTD,Financials,Financial Services,1621
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1622
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1623
M2M,MT MALCOLM MINES NL,Materials,Materials,1624
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1625
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1626
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1627
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1628
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1629
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1630
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1631
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1632
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1633
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1634
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1635
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1636
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1637
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1638
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1639
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1640
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1641
PNT,PANTHER METALS LTD,Materials,Materials,1642
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1643
LRD,LORD RESOURCES LIMITED,Materials,Materials,1644
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1645
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1646
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1647
MOM,MOAB MINERALS LIMITED,Materials,Materials,1648
PFM,PLATFORMO LTD,Information Technology,Software & Services,1649
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1650
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1651
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1652
VTA,VITA RESOURCES NL,Materials,Materials,1653
RBR,RBR GROUP LIMITED,Materials,Materials,1654
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1655
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1656
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1657
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1658
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1659
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1660
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1661
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1662
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1663
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1664
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1665
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1666
MEL,METGASCO LTD,Energy,Energy,1667
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1668
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1669
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1670
AMD,ARROW MINERALS LTD,Materials,Materials,1671
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1672
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1673
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1674
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1675
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1676
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1677
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1678
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1679
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1680
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1681
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1682
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1683
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1684
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1685
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1686
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1687
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1688
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1689
HCDDB,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1690
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1691
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1692
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1693
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1694
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1695
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1696
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1697
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1698
NFL,NORFOLK METALS LIMITED,Materials,Materials,1699
NRZ,NEURIZER LTD,Materials,Materials,1700
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1701
NTM,NT MINERALS LIMITED,Materials,Materials,1702
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1703
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1704
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1705
PGY,PILOT ENERGY LIMITED,Energy,Energy,1706
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1707
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1708
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1709
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1710
PRG,PRL GLOBAL LTD,Materials,Materials,1711
RIL,REDIVIUM LIMITED,Materials,Materials,1712
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1713
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1714
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1715
SRNDB,SUREFIRE RESOURCES NL,Materials,Materials,1716
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1717
TDO,3D ENERGI LIMITED,Energy,Energy,1718
TEE,TOP END ENERGY LIMITED,Energy,Energy,1719
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1720
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1721
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1722
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1723
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1724
WAK,WA KAOLIN LIMITED,Materials,Materials,1725
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1726
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1727
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1728
