code,company_name,gics_sector,gics_industry_group,market_cap_rank
M2M,MT MALCOLM MINES NL,Materials,Materials,1591
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1592
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1593
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1594
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1595
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1596
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1597
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1598
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1599
BUR,BURLEY MINERALS LTD,Materials,Materials,1600
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1601
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1602
JNO,JUNO MINERALS LIMITED,Materials,Materials,1603
AXP,AXP ENERGY LIMITED,Energy,Energy,1604
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1605
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1606
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1607
AIV,ACTIVEX LIMITED,Materials,Materials,1608
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1609
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1610
C29,C29 METALS LIMITED,Materials,Materials,1611
8IH,8I HOLDINGS LTD,Financials,Financial Services,1612
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1613
M3M,M3 MINING LIMITED,Materials,Materials,1614
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1615
FEL,FORTE ENERGY LIMITED,Energy,Energy,1616
8CO,8COMMON LIMITED,Information Technology,Software & Services,1617
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1618
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1619
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1620
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1621
YAR,YARI MINERALS LIMITED,Materials,Materials,1622
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1623
CPM,COOPER METALS LIMITED,Materials,Materials,1624
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1625
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1626
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1627
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1628
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1629
AVW,AVIRA RESOURCES LTD,Materials,Materials,1630
RBX,RESOURCE BASE LIMITED,Materials,Materials,1631
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1632
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1633
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1634
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1635
SLB,STELAR METALS LIMITED,Materials,Materials,1636
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1637
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1638
IMI,INFINITY MINING LIMITED,Materials,Materials,1639
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1640
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1641
ADC,ACDC METALS LTD,Materials,Materials,1642
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1643
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1644
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1645
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1646
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1647
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1648
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1649
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1650
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1651
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1652
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1653
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1654
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1655
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1656
LRD,LORD RESOURCES LIMITED,Materials,Materials,1657
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1658
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1659
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1660
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1661
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1662
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1663
PNT,PANTHER METALS LTD,Materials,Materials,1664
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1665
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1666
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1667
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1668
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1669
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1670
VTA,VITA RESOURCES NL,Materials,Materials,1671
MOM,MOAB MINERALS LIMITED,Materials,Materials,1672
PFM,PLATFORMO LTD,Information Technology,Software & Services,1673
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1674
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1675
RBR,RBR GROUP LIMITED,Materials,Materials,1676
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1677
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1678
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1679
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1680
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1681
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1682
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1683
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1684
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1685
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1686
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1687
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1688
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1689
MEL,METGASCO LTD,Energy,Energy,1690
A1G,AFRICAN GOLD LTD,Materials,Materials,1691
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1692
AMD,ARROW MINERALS LTD,Materials,Materials,1693
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1694
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1695
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1696
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1697
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1698
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1699
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1700
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1701
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1702
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1703
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1704
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1705
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1706
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1707
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1708
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1709
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1710
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1711
HXLDB,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1712
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1713
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,1714
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1715
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1716
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1717
MMIDA,METRO MINING LIMITED,Materials,Materials,1718
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1719
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1720
NFL,NORFOLK METALS LIMITED,Materials,Materials,1721
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1722
NRZ,NEURIZER LTD,Materials,Materials,1723
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1724
NTM,NT MINERALS LIMITED,Materials,Materials,1725
OCN,OCEANA METALS LIMITED,Materials,Materials,1726
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1727
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1728
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1729
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1730
PGY,PILOT ENERGY LIMITED,Energy,Energy,1731
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1732
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1733
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1734
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1735
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1736
PRG,PRL GLOBAL LTD,Materials,Materials,1737
RIL,REDIVIUM LIMITED,Materials,Materials,1738
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1739
RR1N,REACH RESOURCES LIMITED,Materials,Materials,1740
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1741
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1742
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1743
TDO,3D ENERGI LIMITED,Energy,Energy,1744
TEE,TOP END ENERGY LIMITED,Energy,Energy,1745
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1746
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1747
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1748
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1749
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1750
WAK,WA KAOLIN LIMITED,Materials,Materials,1751
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1752
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1753
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1754
