code,company_name,gics_sector,gics_industry_group,market_cap_rank
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1589
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1590
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1591
BUR,BURLEY MINERALS LTD,Materials,Materials,1592
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1593
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1594
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1595
PERN,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1596
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1597
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1598
OB1,ORBMINCO LIMITED,Materials,Materials,1599
CMO,COSMO METALS LIMITED,Materials,Materials,1600
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1601
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1602
8IH,8I HOLDINGS LTD,Financials,Financial Services,1603
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1604
DM1,DESERT METALS LIMITED,Materials,Materials,1605
FEL,FORTE ENERGY LIMITED,Energy,Energy,1606
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1607
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1608
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1609
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1610
DXN,DXN LIMITED,Information Technology,Software & Services,1611
JNO,JUNO MINERALS LIMITED,Materials,Materials,1612
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1613
AXP,AXP ENERGY LIMITED,Energy,Energy,1614
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1615
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1616
M3M,M3 MINING LIMITED,Materials,Materials,1617
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1618
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1619
AVW,AVIRA RESOURCES LTD,Materials,Materials,1620
RBX,RESOURCE BASE LIMITED,Materials,Materials,1621
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1622
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1623
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1624
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1625
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1626
C29,C29 METALS LIMITED,Materials,Materials,1627
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1628
8CO,8COMMON LIMITED,Information Technology,Software & Services,1629
IMI,INFINITY MINING LIMITED,Materials,Materials,1630
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1631
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1632
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1633
SLB,STELAR METALS LIMITED,Materials,Materials,1634
OVTDB,OVANTI LIMITED,Communication Services,Media & Entertainment,1635
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1636
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1637
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1638
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1639
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1640
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1641
ADC,ACDC METALS LTD,Materials,Materials,1642
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1643
NYM,NARRYER METALS LIMITED,Materials,Materials,1644
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1645
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1646
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1647
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1648
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1649
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1650
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1651
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1652
PNT,PANTHER METALS LTD,Materials,Materials,1653
CPM,COOPER METALS LIMITED,Materials,Materials,1654
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1655
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1656
LRD,LORD RESOURCES LIMITED,Materials,Materials,1657
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1658
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1659
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1660
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1661
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1662
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1663
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1664
PFM,PLATFORMO LTD,Information Technology,Software & Services,1665
MOM,MOAB MINERALS LIMITED,Materials,Materials,1666
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1667
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1668
VTA,VITA RESOURCES NL,Materials,Materials,1669
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1670
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1671
RBR,RBR GROUP LIMITED,Materials,Materials,1672
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1673
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1674
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1675
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1676
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1677
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1678
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1679
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1680
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1681
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1682
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1683
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1684
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1685
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1686
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1687
MEL,METGASCO LTD,Energy,Energy,1688
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1689
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1690
AMD,ARROW MINERALS LTD,Materials,Materials,1691
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1692
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1693
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1694
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1695
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1696
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1697
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1698
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1699
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1700
DGL,DGL GROUP LIMITED,Materials,Materials,1701
EBR,EBR SYSTEMS INC,Health Care,Health Care Equipment & Services,1702
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1703
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1704
EREN,EUROPEAN RESOURCES LIMITED,Materials,Materials,1705
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1706
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1707
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1708
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1709
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1710
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1711
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1712
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1713
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1714
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1715
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1716
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1717
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1718
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1719
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1720
NFL,NORFOLK METALS LIMITED,Materials,Materials,1721
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1722
NRZ,NEURIZER LTD,Materials,Materials,1723
NTM,NT MINERALS LIMITED,Materials,Materials,1724
OCN,OCEANA METALS LIMITED,Materials,Materials,1725
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1726
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1727
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1728
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1729
OZZN,OZZ RESOURCES LIMITED,Materials,Materials,1730
PGY,PILOT ENERGY LIMITED,Energy,Energy,1731
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1732
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1733
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1734
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1735
PRG,PRL GLOBAL LTD,Materials,Materials,1736
RIL,REDIVIUM LIMITED,Materials,Materials,1737
RXR,ROBEX RESOURCES INC,Materials,Materials,1738
SCT,SCOUT SECURITY LIMITED,Consumer Discretionary,Consumer Services,1739
SERDB,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1740
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1741
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1742
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1743
TDO,3D ENERGI LIMITED,Energy,Energy,1744
TEE,TOP END ENERGY LIMITED,Energy,Energy,1745
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1746
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1747
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1748
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1749
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1750
WAK,WA KAOLIN LIMITED,Materials,Materials,1751
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1752
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1753
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1754
