code,company_name,gics_sector,gics_industry_group,market_cap_rank
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1591
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1592
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1593
M2M,MT MALCOLM MINES NL,Materials,Materials,1594
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1595
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1596
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1597
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1598
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1599
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1600
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1601
AXP,AXP ENERGY LIMITED,Energy,Energy,1602
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1603
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1604
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1605
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1606
8IH,8I HOLDINGS LTD,Financials,Financial Services,1607
DM1,DESERT METALS LIMITED,Materials,Materials,1608
FEL,FORTE ENERGY LIMITED,Energy,Energy,1609
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1610
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1611
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1612
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1613
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1614
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1615
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1616
YAR,YARI MINERALS LIMITED,Materials,Materials,1617
JNO,JUNO MINERALS LIMITED,Materials,Materials,1618
M3M,M3 MINING LIMITED,Materials,Materials,1619
AVW,AVIRA RESOURCES LTD,Materials,Materials,1620
OB1,ORBMINCO LIMITED,Materials,Materials,1621
SLB,STELAR METALS LIMITED,Materials,Materials,1622
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1623
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1624
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1625
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1626
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1627
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1628
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1629
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1630
RBX,RESOURCE BASE LIMITED,Materials,Materials,1631
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1632
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1633
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1634
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1635
BUR,BURLEY MINERALS LTD,Materials,Materials,1636
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1637
C29,C29 METALS LIMITED,Materials,Materials,1638
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1639
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1640
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1641
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1642
ABR,ALBRIGHT METALS LTD,Materials,Materials,1643
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1644
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1645
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1646
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1647
ADC,ACDC METALS LTD,Materials,Materials,1648
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1649
MOM,MOAB MINERALS LIMITED,Materials,Materials,1650
CPM,COOPER METALS LIMITED,Materials,Materials,1651
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1652
IMI,INFINITY MINING LIMITED,Materials,Materials,1653
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1654
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1655
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1656
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1657
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1658
PNT,PANTHER METALS LTD,Materials,Materials,1659
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1660
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1661
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1662
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1663
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1664
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1665
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1666
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1667
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1668
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1669
LRD,LORD RESOURCES LIMITED,Materials,Materials,1670
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1671
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1672
VTA,VITA RESOURCES NL,Materials,Materials,1673
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1674
PFM,PLATFORMO LTD,Information Technology,Software & Services,1675
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1676
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1677
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1678
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1679
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1680
RBR,RBR GROUP LIMITED,Materials,Materials,1681
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1682
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1683
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1684
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1685
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1686
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1687
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1688
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1689
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1690
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1691
MEL,METGASCO LTD,Energy,Energy,1692
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1693
A1G,AFRICAN GOLD LTD,Materials,Materials,1694
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1695
AMD,ARROW MINERALS LTD,Materials,Materials,1696
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1697
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1698
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1699
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1700
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1701
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1702
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1703
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1704
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1705
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1706
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1707
EREN,EUROPEAN RESOURCES LIMITED,Materials,Materials,1708
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1709
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1710
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1711
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1712
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1713
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1714
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1715
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1716
HXLDB,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1717
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1718
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,1719
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1720
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1721
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1722
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1723
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1724
NFL,NORFOLK METALS LIMITED,Materials,Materials,1725
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1726
NRZ,NEURIZER LTD,Materials,Materials,1727
NTM,NT MINERALS LIMITED,Materials,Materials,1728
OCN,OCEANA METALS LIMITED,Materials,Materials,1729
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1730
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1731
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1732
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1733
PGY,PILOT ENERGY LIMITED,Energy,Energy,1734
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1735
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1736
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1737
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1738
PRG,PRL GLOBAL LTD,Materials,Materials,1739
RIL,REDIVIUM LIMITED,Materials,Materials,1740
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1741
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1742
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1743
TDO,3D ENERGI LIMITED,Energy,Energy,1744
TEE,TOP END ENERGY LIMITED,Energy,Energy,1745
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1746
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1747
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1748
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1749
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1750
WAK,WA KAOLIN LIMITED,Materials,Materials,1751
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1752
WWI,WEST WITS MINING LIMITED,Materials,Materials,1753
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1754
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1755
