code,company_name,gics_sector,gics_industry_group,market_cap_rank
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1591
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1592
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1593
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1594
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1595
M2M,MT MALCOLM MINES NL,Materials,Materials,1596
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1597
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1598
8CO,8COMMON LIMITED,Information Technology,Software & Services,1599
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1600
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1601
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1602
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1603
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1604
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1605
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1606
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1607
AXP,AXP ENERGY LIMITED,Energy,Energy,1608
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1609
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1610
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1611
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1612
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1613
8IH,8I HOLDINGS LTD,Financials,Financial Services,1614
DM1,DESERT METALS LIMITED,Materials,Materials,1615
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1616
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1617
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1618
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1619
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1620
YAR,YARI MINERALS LIMITED,Materials,Materials,1621
JNO,JUNO MINERALS LIMITED,Materials,Materials,1622
OB1,ORBMINCO LIMITED,Materials,Materials,1623
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1624
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1625
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1626
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1627
M3M,M3 MINING LIMITED,Materials,Materials,1628
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1629
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1630
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1631
AVW,AVIRA RESOURCES LTD,Materials,Materials,1632
CMO,COSMO METALS LIMITED,Materials,Materials,1633
RBX,RESOURCE BASE LIMITED,Materials,Materials,1634
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1635
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1636
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1637
BUR,BURLEY MINERALS LTD,Materials,Materials,1638
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1639
C29,C29 METALS LIMITED,Materials,Materials,1640
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1641
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1642
IMI,INFINITY MINING LIMITED,Materials,Materials,1643
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1644
ABR,ALBRIGHT METALS LTD,Materials,Materials,1645
SLB,STELAR METALS LIMITED,Materials,Materials,1646
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1647
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1648
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1649
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1650
ADC,ACDC METALS LTD,Materials,Materials,1651
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1652
MOM,MOAB MINERALS LIMITED,Materials,Materials,1653
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1654
CPM,COOPER METALS LIMITED,Materials,Materials,1655
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1656
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1657
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1658
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1659
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1660
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1661
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1662
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1663
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1664
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1665
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1666
LRD,LORD RESOURCES LIMITED,Materials,Materials,1667
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1668
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1669
PNT,PANTHER METALS LTD,Materials,Materials,1670
VTA,VITA RESOURCES NL,Materials,Materials,1671
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1672
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1673
PFM,PLATFORMO LTD,Information Technology,Software & Services,1674
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1675
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1676
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1677
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1678
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1679
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1680
RBR,RBR GROUP LIMITED,Materials,Materials,1681
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1682
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1683
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1684
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1685
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1686
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1687
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1688
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1689
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1690
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1691
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1692
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1693
MEL,METGASCO LTD,Energy,Energy,1694
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1695
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1696
AMD,ARROW MINERALS LTD,Materials,Materials,1697
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1698
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1699
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1700
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1701
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1702
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1703
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1704
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1705
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1706
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1707
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1708
EREN,EUROPEAN RESOURCES LIMITED,Materials,Materials,1709
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1710
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1711
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1712
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1713
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1714
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1715
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1716
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1717
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1718
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1719
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,1720
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1721
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1722
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1723
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1724
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1725
NFL,NORFOLK METALS LIMITED,Materials,Materials,1726
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1727
NRZ,NEURIZER LTD,Materials,Materials,1728
NTM,NT MINERALS LIMITED,Materials,Materials,1729
OCN,OCEANA METALS LIMITED,Materials,Materials,1730
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1731
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1732
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1733
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1734
PGY,PILOT ENERGY LIMITED,Energy,Energy,1735
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1736
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1737
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1738
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1739
PRG,PRL GLOBAL LTD,Materials,Materials,1740
RIL,REDIVIUM LIMITED,Materials,Materials,1741
SCT,SCOUT SECURITY LIMITED,Consumer Discretionary,Consumer Services,1742
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1743
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1744
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1745
TDO,3D ENERGI LIMITED,Energy,Energy,1746
TEE,TOP END ENERGY LIMITED,Energy,Energy,1747
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1748
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1749
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1750
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1751
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1752
WAK,WA KAOLIN LIMITED,Materials,Materials,1753
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1754
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1755
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1756
