code,company_name,gics_sector,gics_industry_group,market_cap_rank
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1590
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1591
BUR,BURLEY MINERALS LTD,Materials,Materials,1592
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1593
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1594
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1595
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1596
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1597
CMO,COSMO METALS LIMITED,Materials,Materials,1598
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1599
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1600
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1601
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1602
JNO,JUNO MINERALS LIMITED,Materials,Materials,1603
8IH,8I HOLDINGS LTD,Financials,Financial Services,1604
DM1,DESERT METALS LIMITED,Materials,Materials,1605
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1606
M2M,MT MALCOLM MINES NL,Materials,Materials,1607
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1608
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1609
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1610
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1611
DXN,DXN LIMITED,Information Technology,Software & Services,1612
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1613
OB1,ORBMINCO LIMITED,Materials,Materials,1614
AXP,AXP ENERGY LIMITED,Energy,Energy,1615
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1616
PERN,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1617
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1618
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1619
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1620
M3M,M3 MINING LIMITED,Materials,Materials,1621
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1622
AVW,AVIRA RESOURCES LTD,Materials,Materials,1623
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1624
RBX,RESOURCE BASE LIMITED,Materials,Materials,1625
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1626
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1627
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1628
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1629
C29,C29 METALS LIMITED,Materials,Materials,1630
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1631
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1632
8CO,8COMMON LIMITED,Information Technology,Software & Services,1633
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1634
IMI,INFINITY MINING LIMITED,Materials,Materials,1635
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1636
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1637
SLB,STELAR METALS LIMITED,Materials,Materials,1638
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1639
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1640
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1641
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1642
ADC,ACDC METALS LTD,Materials,Materials,1643
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1644
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1645
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1646
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1647
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1648
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1649
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1650
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1651
NYM,NARRYER METALS LIMITED,Materials,Materials,1652
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1653
PNT,PANTHER METALS LTD,Materials,Materials,1654
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1655
CPM,COOPER METALS LIMITED,Materials,Materials,1656
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1657
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1658
LRD,LORD RESOURCES LIMITED,Materials,Materials,1659
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1660
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1661
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1662
PFM,PLATFORMO LTD,Information Technology,Software & Services,1663
MOM,MOAB MINERALS LIMITED,Materials,Materials,1664
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1665
VTA,VITA RESOURCES NL,Materials,Materials,1666
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1667
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1668
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1669
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1670
RBR,RBR GROUP LIMITED,Materials,Materials,1671
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1672
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1673
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1674
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1675
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1676
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1677
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1678
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1679
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1680
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1681
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1682
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1683
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1684
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1685
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1686
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1687
MEL,METGASCO LTD,Energy,Energy,1688
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1689
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1690
AMD,ARROW MINERALS LTD,Materials,Materials,1691
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1692
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1693
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1694
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1695
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1696
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1697
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1698
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1699
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1700
DGL,DGL GROUP LIMITED,Materials,Materials,1701
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1702
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1703
EREN,EUROPEAN RESOURCES LIMITED,Materials,Materials,1704
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1705
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1706
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1707
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1708
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1709
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1710
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1711
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1712
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1713
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1714
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1715
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1716
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1717
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1718
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1719
NFL,NORFOLK METALS LIMITED,Materials,Materials,1720
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1721
NRZ,NEURIZER LTD,Materials,Materials,1722
NTM,NT MINERALS LIMITED,Materials,Materials,1723
OCN,OCEANA METALS LIMITED,Materials,Materials,1724
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1725
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1726
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1727
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1728
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1729
OZZN,OZZ RESOURCES LIMITED,Materials,Materials,1730
PGY,PILOT ENERGY LIMITED,Energy,Energy,1731
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1732
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1733
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1734
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1735
PRG,PRL GLOBAL LTD,Materials,Materials,1736
RIL,REDIVIUM LIMITED,Materials,Materials,1737
RXR,ROBEX RESOURCES INC,Materials,Materials,1738
SCT,SCOUT SECURITY LIMITED,Consumer Discretionary,Consumer Services,1739
SERDB,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1740
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1741
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1742
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1743
TDO,3D ENERGI LIMITED,Energy,Energy,1744
TEE,TOP END ENERGY LIMITED,Energy,Energy,1745
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1746
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1747
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1748
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1749
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1750
WAK,WA KAOLIN LIMITED,Materials,Materials,1751
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1752
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1753
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1754
