code,company_name,gics_sector,gics_industry_group,market_cap_rank
INF,INFINITY METALS LIMITED,Materials,Materials,1590
RAS,RAGUSA MINERALS LTD,Materials,Materials,1591
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1592
M2M,MT MALCOLM MINES NL,Materials,Materials,1593
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1594
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1595
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1596
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1597
C29,C29 METALS LIMITED,Materials,Materials,1598
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1599
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1600
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1601
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1602
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1603
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1604
CMO,COSMO METALS LIMITED,Materials,Materials,1605
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1606
JNO,JUNO MINERALS LIMITED,Materials,Materials,1607
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1608
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1609
AIV,ACTIVEX LIMITED,Materials,Materials,1610
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1611
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1612
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1613
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1614
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1615
ABR,ALBRIGHT METALS LTD,Materials,Materials,1616
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1617
FEL,FORTE ENERGY LIMITED,Energy,Energy,1618
8CO,8COMMON LIMITED,Information Technology,Software & Services,1619
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1620
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1621
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1622
M3M,M3 MINING LIMITED,Materials,Materials,1623
BUR,BURLEY MINERALS LTD,Materials,Materials,1624
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1625
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1626
CPM,COOPER METALS LIMITED,Materials,Materials,1627
RBX,RESOURCE BASE LIMITED,Materials,Materials,1628
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1629
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1630
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1631
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1632
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1633
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1634
8IH,8I HOLDINGS LTD,Financials,Financial Services,1635
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1636
SLB,STELAR METALS LIMITED,Materials,Materials,1637
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1638
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1639
IMI,INFINITY MINING LIMITED,Materials,Materials,1640
ADC,ACDC METALS LTD,Materials,Materials,1641
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1642
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1643
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1644
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1645
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1646
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1647
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1648
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1649
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1650
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1651
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1652
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1653
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1654
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1655
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1656
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1657
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1658
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1659
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1660
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1661
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1662
LRD,LORD RESOURCES LIMITED,Materials,Materials,1663
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1664
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1665
PNT,PANTHER METALS LTD,Materials,Materials,1666
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1667
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1668
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1669
VTA,VITA RESOURCES NL,Materials,Materials,1670
MOM,MOAB MINERALS LIMITED,Materials,Materials,1671
PFM,PLATFORMO LTD,Information Technology,Software & Services,1672
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1673
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1674
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1675
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1676
RBR,RBR GROUP LIMITED,Materials,Materials,1677
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1678
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1679
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1680
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1681
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1682
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1683
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1684
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1685
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1686
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1687
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1688
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1689
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1690
MEL,METGASCO LTD,Energy,Energy,1691
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1692
A1G,AFRICAN GOLD LTD,Materials,Materials,1693
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1694
AMD,ARROW MINERALS LTD,Materials,Materials,1695
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1696
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1697
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1698
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1699
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1700
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1701
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1702
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1703
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1704
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1705
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1706
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1707
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1708
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1709
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1710
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1711
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1712
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1713
HXLDB,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1714
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1715
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,1716
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1717
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1718
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1719
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1720
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1721
NFL,NORFOLK METALS LIMITED,Materials,Materials,1722
NRZ,NEURIZER LTD,Materials,Materials,1723
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1724
NTM,NT MINERALS LIMITED,Materials,Materials,1725
OCN,OCEANA METALS LIMITED,Materials,Materials,1726
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1727
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1728
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1729
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1730
PGY,PILOT ENERGY LIMITED,Energy,Energy,1731
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1732
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1733
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1734
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1735
PRG,PRL GLOBAL LTD,Materials,Materials,1736
RIL,REDIVIUM LIMITED,Materials,Materials,1737
RR1N,REACH RESOURCES LIMITED,Materials,Materials,1738
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1739
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1740
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1741
TDO,3D ENERGI LIMITED,Energy,Energy,1742
TEE,TOP END ENERGY LIMITED,Energy,Energy,1743
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1744
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1745
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1746
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1747
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1748
WAK,WA KAOLIN LIMITED,Materials,Materials,1749
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1750
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1751
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1752
