code,company_name,gics_sector,gics_industry_group,market_cap_rank
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1592
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1593
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1594
BUR,BURLEY MINERALS LTD,Materials,Materials,1595
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1596
CMO,COSMO METALS LIMITED,Materials,Materials,1597
JNO,JUNO MINERALS LIMITED,Materials,Materials,1598
AXP,AXP ENERGY LIMITED,Energy,Energy,1599
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1600
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1601
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1602
AIV,ACTIVEX LIMITED,Materials,Materials,1603
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1604
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1605
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1606
8IH,8I HOLDINGS LTD,Financials,Financial Services,1607
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1608
DM1,DESERT METALS LIMITED,Materials,Materials,1609
FEL,FORTE ENERGY LIMITED,Energy,Energy,1610
SLB,STELAR METALS LIMITED,Materials,Materials,1611
M2M,MT MALCOLM MINES NL,Materials,Materials,1612
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1613
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1614
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1615
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1616
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1617
IMI,INFINITY MINING LIMITED,Materials,Materials,1618
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1619
YAR,YARI MINERALS LIMITED,Materials,Materials,1620
M3M,M3 MINING LIMITED,Materials,Materials,1621
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1622
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1623
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1624
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1625
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1626
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1627
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1628
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1629
AVW,AVIRA RESOURCES LTD,Materials,Materials,1630
RBX,RESOURCE BASE LIMITED,Materials,Materials,1631
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1632
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1633
CPM,COOPER METALS LIMITED,Materials,Materials,1634
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1635
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1636
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1637
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1638
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1639
C29,C29 METALS LIMITED,Materials,Materials,1640
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1641
ABR,ALBRIGHT METALS LTD,Materials,Materials,1642
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1643
ADC,ACDC METALS LTD,Materials,Materials,1644
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1645
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1646
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1647
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1648
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1649
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1650
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1651
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1652
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1653
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1654
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1655
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1656
PNT,PANTHER METALS LTD,Materials,Materials,1657
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1658
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1659
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1660
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1661
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1662
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1663
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1664
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1665
LRD,LORD RESOURCES LIMITED,Materials,Materials,1666
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1667
VTA,VITA RESOURCES NL,Materials,Materials,1668
MOM,MOAB MINERALS LIMITED,Materials,Materials,1669
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1670
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1671
PFM,PLATFORMO LTD,Information Technology,Software & Services,1672
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1673
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1674
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1675
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1676
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1677
RBR,RBR GROUP LIMITED,Materials,Materials,1678
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1679
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1680
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1681
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1682
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1683
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1684
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1685
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1686
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1687
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1688
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1689
MEL,METGASCO LTD,Energy,Energy,1690
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1691
A1G,AFRICAN GOLD LTD,Materials,Materials,1692
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1693
AMD,ARROW MINERALS LTD,Materials,Materials,1694
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1695
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1696
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1697
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1698
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1699
CHMDA,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1700
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1701
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1702
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1703
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1704
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1705
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1706
EREN,EUROPEAN RESOURCES LIMITED,Materials,Materials,1707
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1708
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1709
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1710
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1711
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1712
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1713
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1714
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1715
HXLDB,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1716
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1717
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,1718
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1719
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1720
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1721
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1722
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1723
NFL,NORFOLK METALS LIMITED,Materials,Materials,1724
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1725
NRZ,NEURIZER LTD,Materials,Materials,1726
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1727
NTM,NT MINERALS LIMITED,Materials,Materials,1728
OCN,OCEANA METALS LIMITED,Materials,Materials,1729
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1730
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1731
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1732
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1733
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,1734
PGY,PILOT ENERGY LIMITED,Energy,Energy,1735
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1736
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1737
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1738
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1739
PRG,PRL GLOBAL LTD,Materials,Materials,1740
RIL,REDIVIUM LIMITED,Materials,Materials,1741
RR1N,REACH RESOURCES LIMITED,Materials,Materials,1742
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1743
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1744
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1745
TDO,3D ENERGI LIMITED,Energy,Energy,1746
TEE,TOP END ENERGY LIMITED,Energy,Energy,1747
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1748
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1749
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1750
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1751
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1752
WAK,WA KAOLIN LIMITED,Materials,Materials,1753
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1754
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1755
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1756
