code,company_name,gics_sector,gics_industry_group,market_cap_rank
IMI,INFINITY MINING LIMITED,Materials,Materials,1594
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1595
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1596
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1597
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1598
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1599
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1600
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1601
ADC,ACDC METALS LTD,Materials,Materials,1602
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1603
M2M,MT MALCOLM MINES NL,Materials,Materials,1604
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1605
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1606
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1607
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1608
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1609
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1610
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1611
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1612
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1613
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1614
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1615
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1616
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1617
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1618
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1619
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1620
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1621
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1622
PNT,PANTHER METALS LTD,Materials,Materials,1623
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1624
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1625
LRD,LORD RESOURCES LIMITED,Materials,Materials,1626
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1627
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1628
MOM,MOAB MINERALS LIMITED,Materials,Materials,1629
PFM,PLATFORMO LTD,Information Technology,Software & Services,1630
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1631
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1632
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1633
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1634
VTA,VITA RESOURCES NL,Materials,Materials,1635
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1636
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1637
RBR,RBR GROUP LIMITED,Materials,Materials,1638
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1639
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1640
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1641
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1642
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1643
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1644
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1645
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1646
MEL,METGASCO LTD,Energy,Energy,1647
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1648
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1649
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1650
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1651
AMD,ARROW MINERALS LTD,Materials,Materials,1652
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1653
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,1654
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1655
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1656
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1657
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1658
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1659
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1660
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1661
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1662
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1663
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1664
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1665
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1666
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1667
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1668
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1669
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1670
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1671
HCDDB,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1672
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1673
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1674
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1675
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1676
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1677
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1678
MMI,METRO MINING LIMITED,Materials,Materials,1679
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1680
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1681
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1682
NRZ,NEURIZER LTD,Materials,Materials,1683
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1684
NTM,NT MINERALS LIMITED,Materials,Materials,1685
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,1686
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,1687
NXL,NUIX LIMITED,Information Technology,Software & Services,1688
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1689
NYM,NARRYER METALS LIMITED,Materials,Materials,1690
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Other,"Food, Beverage & Tobacco",1691
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,1692
OBM,ORA BANDA MINING LTD,Materials,Materials,1693
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1694
OCN,OCEANA METALS LIMITED,Materials,Materials,1695
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1696
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1697
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1698
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1699
PGY,PILOT ENERGY LIMITED,Energy,Energy,1700
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1701
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1702
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1703
PRG,PRL GLOBAL LTD,Materials,Materials,1704
RIL,REDIVIUM LIMITED,Materials,Materials,1705
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1706
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1707
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1708
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1709
TDO,3D ENERGI LIMITED,Energy,Energy,1710
TEE,TOP END ENERGY LIMITED,Energy,Energy,1711
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1712
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1713
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1714
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1715
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1716
WAK,WA KAOLIN LIMITED,Materials,Materials,1717
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,1718
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1719
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1720
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1721
