code,company_name,gics_sector,gics_industry_group,market_cap_rank
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1589
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1590
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1591
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1592
OB1,ORBMINCO LIMITED,Materials,Materials,1593
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1594
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1595
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1596
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1597
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1598
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1599
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1600
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1601
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1602
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1603
8IH,8I HOLDINGS LTD,Financials,Financial Services,1604
DM1,DESERT METALS LIMITED,Materials,Materials,1605
FEL,FORTE ENERGY LIMITED,Energy,Energy,1606
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1607
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1608
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1609
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1610
IMI,INFINITY MINING LIMITED,Materials,Materials,1611
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1612
YAR,YARI MINERALS LIMITED,Materials,Materials,1613
DXN,DXN LIMITED,Information Technology,Software & Services,1614
AXP,AXP ENERGY LIMITED,Energy,Energy,1615
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1616
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1617
JNO,JUNO MINERALS LIMITED,Materials,Materials,1618
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1619
M3M,M3 MINING LIMITED,Materials,Materials,1620
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1621
AVW,AVIRA RESOURCES LTD,Materials,Materials,1622
RBX,RESOURCE BASE LIMITED,Materials,Materials,1623
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1624
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1625
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1626
BUR,BURLEY MINERALS LTD,Materials,Materials,1627
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1628
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1629
C29,C29 METALS LIMITED,Materials,Materials,1630
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1631
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1632
8CO,8COMMON LIMITED,Information Technology,Software & Services,1633
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1634
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1635
ADC,ACDC METALS LTD,Materials,Materials,1636
SLB,STELAR METALS LIMITED,Materials,Materials,1637
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1638
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1639
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1640
NYM,NARRYER METALS LIMITED,Materials,Materials,1641
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1642
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1643
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1644
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1645
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1646
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1647
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1648
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1649
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1650
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1651
CPM,COOPER METALS LIMITED,Materials,Materials,1652
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1653
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1654
LRD,LORD RESOURCES LIMITED,Materials,Materials,1655
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1656
PNT,PANTHER METALS LTD,Materials,Materials,1657
VTA,VITA RESOURCES NL,Materials,Materials,1658
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1659
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1660
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1661
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1662
PFM,PLATFORMO LTD,Information Technology,Software & Services,1663
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1664
MOM,MOAB MINERALS LIMITED,Materials,Materials,1665
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1666
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1667
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1668
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1669
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1670
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1671
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1672
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1673
RBR,RBR GROUP LIMITED,Materials,Materials,1674
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1675
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1676
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1677
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1678
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1679
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1680
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1681
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1682
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1683
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1684
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1685
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1686
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1687
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1688
MEL,METGASCO LTD,Energy,Energy,1689
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1690
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1691
AMD,ARROW MINERALS LTD,Materials,Materials,1692
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1693
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1694
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1695
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1696
BSR,BISON RESOURCES LIMITED,Other,Class Pend,1697
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1698
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1699
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1700
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1701
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1702
DGL,DGL GROUP LIMITED,Materials,Materials,1703
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1704
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1705
EREN,EUROPEAN RESOURCES LIMITED,Materials,Materials,1706
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1707
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1708
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1709
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1710
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1711
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1712
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1713
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1714
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1715
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1716
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1717
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1718
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1719
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1720
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1721
NFL,NORFOLK METALS LIMITED,Materials,Materials,1722
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1723
NRZ,NEURIZER LTD,Materials,Materials,1724
NTM,NT MINERALS LIMITED,Materials,Materials,1725
OCN,OCEANA METALS LIMITED,Materials,Materials,1726
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1727
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1728
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1729
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1730
OZZN,OZZ RESOURCES LIMITED,Materials,Materials,1731
PGY,PILOT ENERGY LIMITED,Energy,Energy,1732
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1733
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1734
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1735
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1736
PRG,PRL GLOBAL LTD,Materials,Materials,1737
RIL,REDIVIUM LIMITED,Materials,Materials,1738
SCT,SCOUT SECURITY LIMITED,Consumer Discretionary,Consumer Services,1739
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1740
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1741
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1742
TDO,3D ENERGI LIMITED,Energy,Energy,1743
TEE,TOP END ENERGY LIMITED,Energy,Energy,1744
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1745
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1746
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1747
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1748
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1749
WAK,WA KAOLIN LIMITED,Materials,Materials,1750
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1751
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1752
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1753
