code,company_name,gics_sector,gics_industry_group,market_cap_rank
AXP,AXP ENERGY LIMITED,Energy,Energy,1589
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1590
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1591
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1592
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1593
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1594
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1595
8IH,8I HOLDINGS LTD,Financials,Financial Services,1596
CNJ,CONICO LTD,Materials,Materials,1597
FEL,FORTE ENERGY LIMITED,Energy,Energy,1598
RAS,RAGUSA MINERALS LTD,Materials,Materials,1599
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1600
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1601
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1602
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1603
DXN,DXN LIMITED,Information Technology,Software & Services,1604
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1605
OB1,ORBMINCO LIMITED,Materials,Materials,1606
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1607
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1608
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1609
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1610
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1611
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1612
AVW,AVIRA RESOURCES LTD,Materials,Materials,1613
CMO,COSMO METALS LIMITED,Materials,Materials,1614
RBX,RESOURCE BASE LIMITED,Materials,Materials,1615
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1616
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1617
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1618
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1619
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1620
DM1,DESERT METALS LIMITED,Materials,Materials,1621
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1622
8CO,8COMMON LIMITED,Information Technology,Software & Services,1623
IMI,INFINITY MINING LIMITED,Materials,Materials,1624
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1625
C29,C29 METALS LIMITED,Materials,Materials,1626
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1627
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1628
M3M,M3 MINING LIMITED,Materials,Materials,1629
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1630
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1631
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1632
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1633
PNT,PANTHER METALS LTD,Materials,Materials,1634
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1635
MOM,MOAB MINERALS LIMITED,Materials,Materials,1636
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1637
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1638
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1639
SLB,STELAR METALS LIMITED,Materials,Materials,1640
ADC,ACDC METALS LTD,Materials,Materials,1641
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1642
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1643
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1644
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1645
CPM,COOPER METALS LIMITED,Materials,Materials,1646
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1647
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1648
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1649
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1650
NYM,NARRYER METALS LIMITED,Materials,Materials,1651
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1652
LRD,LORD RESOURCES LIMITED,Materials,Materials,1653
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1654
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1655
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1656
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1657
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1658
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1659
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1660
PFM,PLATFORMO LTD,Information Technology,Software & Services,1661
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1662
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1663
RBR,RBR GROUP LIMITED,Materials,Materials,1664
VTA,VITA RESOURCES NL,Materials,Materials,1665
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1666
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1667
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1668
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1669
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1670
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1671
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1672
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1673
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1674
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1675
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1676
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1677
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1678
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1679
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1680
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1681
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1682
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1683
MEL,METGASCO LTD,Energy,Energy,1684
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1685
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1686
AMD,ARROW MINERALS LTD,Materials,Materials,1687
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1688
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,1689
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1690
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1691
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1692
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1693
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1694
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1695
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1696
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1697
DGL,DGL GROUP LIMITED,Materials,Materials,1698
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1699
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1700
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1701
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1702
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1703
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1704
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1705
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1706
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1707
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1708
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1709
KAIDB,KAIROS MINERALS LIMITED,Materials,Materials,1710
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1711
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1712
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1713
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1714
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1715
NFL,NORFOLK METALS LIMITED,Materials,Materials,1716
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1717
NRZ,NEURIZER LTD,Materials,Materials,1718
NTM,NT MINERALS LIMITED,Materials,Materials,1719
OCN,OCEANA METALS LIMITED,Materials,Materials,1720
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1721
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1722
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1723
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1724
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1725
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1726
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1727
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1728
PRG,PRL GLOBAL LTD,Materials,Materials,1729
RIL,REDIVIUM LIMITED,Materials,Materials,1730
SCT,SCOUT SECURITY LIMITED,Consumer Discretionary,Consumer Services,1731
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1732
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1733
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1734
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,1735
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,1736
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1737
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,1738
SLA,SOLARA MINERALS LTD,Materials,Materials,1739
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,1740
SLD,"SALUDA MEDICAL, INC",Health Care,Health Care Equipment & Services,1741
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1742
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,1743
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1744
TDO,3D ENERGI LIMITED,Energy,Energy,1745
TEE,TOP END ENERGY LIMITED,Energy,Energy,1746
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1747
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1748
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1749
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1750
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1751
WAK,WA KAOLIN LIMITED,Materials,Materials,1752
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1753
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1754
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1755
