code,company_name,gics_sector,gics_industry_group,market_cap_rank
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1594
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1595
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1596
M3M,M3 MINING LIMITED,Materials,Materials,1597
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1598
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1599
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1600
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1601
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1602
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1603
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1604
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1605
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1606
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1607
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1608
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1609
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1610
HE8,HELIOS ENERGY LTD,Energy,Energy,1611
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1612
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1613
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1614
8IH,8I HOLDINGS LTD,Financials,Financial Services,1615
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1616
RBX,RESOURCE BASE LIMITED,Materials,Materials,1617
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1618
AVW,AVIRA RESOURCES LTD,Materials,Materials,1619
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1620
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1621
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1622
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1623
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1624
BUR,BURLEY MINERALS LTD,Materials,Materials,1625
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1626
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1627
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1628
8CO,8COMMON LIMITED,Information Technology,Software & Services,1629
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1630
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1631
ABR,ALBRIGHT METALS LTD,Materials,Materials,1632
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1633
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1634
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1635
FEL,FORTE ENERGY LIMITED,Energy,Energy,1636
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1637
YAR,YARI MINERALS LIMITED,Materials,Materials,1638
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1639
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1640
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1641
AXP,AXP ENERGY LIMITED,Energy,Energy,1642
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1643
IMI,INFINITY MINING LIMITED,Materials,Materials,1644
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1645
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1646
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1647
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1648
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1649
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1650
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1651
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1652
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1653
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1654
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1655
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1656
LRD,LORD RESOURCES LIMITED,Materials,Materials,1657
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1658
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1659
M2M,MT MALCOLM MINES NL,Materials,Materials,1660
VTA,VITA RESOURCES NL,Materials,Materials,1661
MOM,MOAB MINERALS LIMITED,Materials,Materials,1662
RBR,RBR GROUP LIMITED,Materials,Materials,1663
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1664
PFM,PLATFORMO LTD,Information Technology,Software & Services,1665
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1666
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1667
PNT,PANTHER METALS LTD,Materials,Materials,1668
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1669
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1670
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1671
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1672
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1673
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1674
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1675
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1676
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1677
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1678
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1679
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1680
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1681
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1682
MEL,METGASCO LTD,Energy,Energy,1683
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1684
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1685
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1686
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1687
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1688
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1689
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1690
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1691
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,1692
CGF,CHALLENGER LIMITED,Financials,Financial Services,1693
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1694
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1695
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1696
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1697
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1698
CZN,CORAZON MINING LIMITED,Materials,Materials,1699
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1700
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1701
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1702
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1703
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1704
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1705
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1706
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1707
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1708
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1709
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1710
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1711
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1712
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1713
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1714
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1715
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1716
NFL,NORFOLK METALS LIMITED,Materials,Materials,1717
NRZ,NEURIZER LTD,Materials,Materials,1718
NTM,NT MINERALS LIMITED,Materials,Materials,1719
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,1720
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1721
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1722
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1723
PGY,PILOT ENERGY LIMITED,Energy,Energy,1724
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1725
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1726
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1727
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1728
PRG,PRL GLOBAL LTD,Materials,Materials,1729
RIL,REDIVIUM LIMITED,Materials,Materials,1730
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1731
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1732
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",1733
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1734
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1735
TDO,3D ENERGI LIMITED,Energy,Energy,1736
TEE,TOP END ENERGY LIMITED,Energy,Energy,1737
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1738
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1739
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1740
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1741
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1742
WAK,WA KAOLIN LIMITED,Materials,Materials,1743
WAKN,WA KAOLIN LIMITED,Materials,Materials,1744
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1745
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,1746
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1747
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1748
