code,company_name,gics_sector,gics_industry_group,market_cap_rank
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1593
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1594
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1595
M3M,M3 MINING LIMITED,Materials,Materials,1596
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1597
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1598
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1599
RAS,RAGUSA MINERALS LTD,Materials,Materials,1600
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1601
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1602
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1603
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1604
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1605
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1606
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1607
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1608
YAR,YARI MINERALS LIMITED,Materials,Materials,1609
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1610
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1611
AVW,AVIRA RESOURCES LTD,Materials,Materials,1612
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1613
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1614
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1615
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1616
CPM,COOPER METALS LIMITED,Materials,Materials,1617
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1618
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1619
RBX,RESOURCE BASE LIMITED,Materials,Materials,1620
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1621
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1622
8CO,8COMMON LIMITED,Information Technology,Software & Services,1623
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1624
SLB,STELAR METALS LIMITED,Materials,Materials,1625
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1626
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1627
BUR,BURLEY MINERALS LTD,Materials,Materials,1628
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1629
8IH,8I HOLDINGS LTD,Financials,Financial Services,1630
AXP,AXP ENERGY LIMITED,Energy,Energy,1631
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1632
ABR,ALBRIGHT METALS LTD,Materials,Materials,1633
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1634
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1635
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1636
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1637
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1638
MOM,MOAB MINERALS LIMITED,Materials,Materials,1639
SRNDB,SUREFIRE RESOURCES NL,Materials,Materials,1640
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1641
IMI,INFINITY MINING LIMITED,Materials,Materials,1642
FEL,FORTE ENERGY LIMITED,Energy,Energy,1643
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1644
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1645
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1646
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1647
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1648
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1649
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1650
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1651
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1652
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1653
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1654
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1655
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1656
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1657
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1658
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1659
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1660
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1661
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1662
PNT,PANTHER METALS LTD,Materials,Materials,1663
LRD,LORD RESOURCES LIMITED,Materials,Materials,1664
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1665
RBR,RBR GROUP LIMITED,Materials,Materials,1666
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1667
M2M,MT MALCOLM MINES NL,Materials,Materials,1668
PFM,PLATFORMO LTD,Information Technology,Software & Services,1669
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1670
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1671
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1672
VTA,VITA RESOURCES NL,Materials,Materials,1673
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1674
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1675
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1676
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1677
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1678
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1679
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1680
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1681
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1682
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1683
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1684
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1685
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1686
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1687
MEL,METGASCO LTD,Energy,Energy,1688
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1689
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1690
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1691
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1692
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1693
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1694
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1695
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1696
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1697
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1698
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1699
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1700
CZN,CORAZON MINING LIMITED,Materials,Materials,1701
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1702
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1703
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1704
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1705
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1706
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1707
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1708
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1709
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1710
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1711
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1712
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1713
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1714
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1715
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1716
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1717
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1718
NFL,NORFOLK METALS LIMITED,Materials,Materials,1719
NRZ,NEURIZER LTD,Materials,Materials,1720
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1721
NTM,NT MINERALS LIMITED,Materials,Materials,1722
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1723
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1724
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1725
PGY,PILOT ENERGY LIMITED,Energy,Energy,1726
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1727
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1728
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1729
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1730
PRG,PRL GLOBAL LTD,Materials,Materials,1731
RIL,REDIVIUM LIMITED,Materials,Materials,1732
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1733
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1734
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",1735
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1736
TDO,3D ENERGI LIMITED,Energy,Energy,1737
TEE,TOP END ENERGY LIMITED,Energy,Energy,1738
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1739
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1740
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1741
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1742
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1743
WAK,WA KAOLIN LIMITED,Materials,Materials,1744
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1745
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1746
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1747
