code,company_name,gics_sector,gics_industry_group,market_cap_rank
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1592
AVW,AVIRA RESOURCES LTD,Materials,Materials,1593
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1594
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1595
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1596
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1597
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1598
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1599
C29,C29 METALS LIMITED,Materials,Materials,1600
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1601
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1602
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1603
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1604
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1605
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1606
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1607
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1608
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1609
JNO,JUNO MINERALS LIMITED,Materials,Materials,1610
AXP,AXP ENERGY LIMITED,Energy,Energy,1611
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1612
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1613
AIV,ACTIVEX LIMITED,Materials,Materials,1614
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1615
ABR,ALBRIGHT METALS LTD,Materials,Materials,1616
BUR,BURLEY MINERALS LTD,Materials,Materials,1617
8CO,8COMMON LIMITED,Information Technology,Software & Services,1618
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1619
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1620
YAR,YARI MINERALS LIMITED,Materials,Materials,1621
M3M,M3 MINING LIMITED,Materials,Materials,1622
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1623
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1624
CPM,COOPER METALS LIMITED,Materials,Materials,1625
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1626
SLB,STELAR METALS LIMITED,Materials,Materials,1627
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1628
RBX,RESOURCE BASE LIMITED,Materials,Materials,1629
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1630
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1631
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1632
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1633
M2M,MT MALCOLM MINES NL,Materials,Materials,1634
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1635
8IH,8I HOLDINGS LTD,Financials,Financial Services,1636
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1637
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1638
IMI,INFINITY MINING LIMITED,Materials,Materials,1639
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1640
ADC,ACDC METALS LTD,Materials,Materials,1641
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1642
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1643
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1644
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1645
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1646
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1647
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1648
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1649
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1650
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1651
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1652
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1653
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1654
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1655
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1656
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1657
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1658
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1659
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1660
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1661
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1662
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1663
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1664
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1665
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1666
LRD,LORD RESOURCES LIMITED,Materials,Materials,1667
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1668
PNT,PANTHER METALS LTD,Materials,Materials,1669
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1670
VTA,VITA RESOURCES NL,Materials,Materials,1671
MOM,MOAB MINERALS LIMITED,Materials,Materials,1672
PFM,PLATFORMO LTD,Information Technology,Software & Services,1673
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1674
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1675
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1676
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1677
RBR,RBR GROUP LIMITED,Materials,Materials,1678
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1679
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1680
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1681
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1682
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,1683
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1684
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1685
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1686
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1687
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1688
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1689
MEL,METGASCO LTD,Energy,Energy,1690
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1691
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1692
A1G,AFRICAN GOLD LTD,Materials,Materials,1693
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1694
AMD,ARROW MINERALS LTD,Materials,Materials,1695
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1696
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1697
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1698
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1699
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1700
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1701
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1702
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1703
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1704
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1705
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1706
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1707
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1708
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1709
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1710
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1711
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1712
HCDDB,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1713
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1714
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1715
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1716
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1717
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1718
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1719
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1720
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1721
NFL,NORFOLK METALS LIMITED,Materials,Materials,1722
NRZ,NEURIZER LTD,Materials,Materials,1723
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),1724
NTM,NT MINERALS LIMITED,Materials,Materials,1725
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1726
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1727
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1728
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1729
PGY,PILOT ENERGY LIMITED,Energy,Energy,1730
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1731
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1732
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1733
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1734
PRG,PRL GLOBAL LTD,Materials,Materials,1735
RIL,REDIVIUM LIMITED,Materials,Materials,1736
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1737
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1738
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1739
TDO,3D ENERGI LIMITED,Energy,Energy,1740
TEE,TOP END ENERGY LIMITED,Energy,Energy,1741
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1742
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1743
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1744
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1745
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1746
WAK,WA KAOLIN LIMITED,Materials,Materials,1747
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1748
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1749
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1750
