code,company_name,gics_sector,gics_industry_group,market_cap_rank
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1589
RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,1590
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1591
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1592
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1593
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1594
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1595
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1596
8IH,8I HOLDINGS LTD,Financials,Financial Services,1597
ABR,ALBRIGHT METALS LTD,Materials,Materials,1598
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1599
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1600
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1601
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1602
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1603
DXN,DXN LIMITED,Information Technology,Software & Services,1604
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1605
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1606
OB1,ORBMINCO LIMITED,Materials,Materials,1607
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1608
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1609
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1610
DDT,DATADOT TECHNOLOGY LIMITED,Consumer Discretionary,Automobiles & Components,1611
KNO,KNOSYS LIMITED,Information Technology,Software & Services,1612
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,1613
AVW,AVIRA RESOURCES LTD,Materials,Materials,1614
RBX,RESOURCE BASE LIMITED,Materials,Materials,1615
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1616
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,1617
M3M,M3 MINING LIMITED,Materials,Materials,1618
DM1,DESERT METALS LIMITED,Materials,Materials,1619
SBR,SABRE RESOURCES LIMITED,Materials,Materials,1620
C29,C29 METALS LIMITED,Materials,Materials,1621
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1622
8CO,8COMMON LIMITED,Information Technology,Software & Services,1623
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,1624
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1625
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1626
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,1627
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1628
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,1629
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1630
CMO,COSMO METALS LIMITED,Materials,Materials,1631
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,1632
MOM,MOAB MINERALS LIMITED,Materials,Materials,1633
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,1634
SLB,STELAR METALS LIMITED,Materials,Materials,1635
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1636
IMI,INFINITY MINING LIMITED,Materials,Materials,1637
ADC,ACDC METALS LTD,Materials,Materials,1638
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1639
ERG,ENECO REFRESH LTD,Other,"Food, Beverage & Tobacco",1640
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Discretionary,Consumer Services,1641
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,1642
CPM,COOPER METALS LIMITED,Materials,Materials,1643
EE1,EARTHS ENERGY LIMITED,Materials,Materials,1644
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,1645
PNT,PANTHER METALS LTD,Materials,Materials,1646
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,1647
NYM,NARRYER METALS LIMITED,Materials,Materials,1648
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1649
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,1650
LRD,LORD RESOURCES LIMITED,Materials,Materials,1651
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,1652
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1653
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1654
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,1655
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,1656
WEL,WINCHESTER ENERGY LTD,Energy,Energy,1657
BUY,BOUNTY OIL & GAS NL,Energy,Energy,1658
PFM,PLATFORMO LTD,Information Technology,Software & Services,1659
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,1660
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,1661
RBR,RBR GROUP LIMITED,Materials,Materials,1662
VTA,VITA RESOURCES NL,Materials,Materials,1663
EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,1664
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,1665
SAN,SAGALIO ENERGY LIMITED,Energy,Energy,1666
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,1667
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1668
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,1669
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,1670
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1671
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1672
CYQ,CYCLIQ GROUP LTD,Consumer Discretionary,Consumer Durables & Apparel,1673
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,1674
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,1675
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,1676
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,1677
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,1678
MSG,MCS SERVICES LIMITED,Industrials,Commercial & Professional Services,1679
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,1680
MEL,METGASCO LTD,Energy,Energy,1681
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,1682
ADY,ADMIRALTY RESOURCES NL,Materials,Materials,1683
AMD,ARROW MINERALS LTD,Materials,Materials,1684
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,1685
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,1686
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,1687
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,1688
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,1689
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,1690
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,1691
CLZ,CLASSIC MINERALS LTD,Materials,Materials,1692
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,1693
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,1694
DGL,DGL GROUP LIMITED,Materials,Materials,1695
ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,1696
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1697
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,1698
FL1,FIRST LITHIUM LIMITED,Materials,Materials,1699
G6M,GROUP 6 METALS LIMITED,Materials,Materials,1700
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,1701
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1702
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,1703
HXL,HEXIMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1704
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,1705
JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,1706
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,1707
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1708
KOR,KORAB RESOURCES LIMITED,Materials,Materials,1709
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,1710
MRC,MINERAL COMMODITIES LTD,Materials,Materials,1711
NFL,NORFOLK METALS LIMITED,Materials,Materials,1712
NNG,NEXION GROUP LTD,Information Technology,Software & Services,1713
NRZ,NEURIZER LTD,Materials,Materials,1714
NTM,NT MINERALS LIMITED,Materials,Materials,1715
OCN,OCEANA METALS LIMITED,Materials,Materials,1716
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,1717
OPN,OPENN NEGOTIATION LIMITED,Industrials,Commercial & Professional Services,1718
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1719
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,1720
PGY,PILOT ENERGY LIMITED,Energy,Energy,1721
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,1722
PLG,PEARL GULL IRON LIMITED,Materials,Materials,1723
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,1724
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,1725
PRG,PRL GLOBAL LTD,Materials,Materials,1726
RIL,REDIVIUM LIMITED,Materials,Materials,1727
SCT,SCOUT SECURITY LIMITED,Consumer Discretionary,Consumer Services,1728
SERDB,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1729
SFG,SEAFARMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",1730
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,1731
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,1732
TDO,3D ENERGI LIMITED,Energy,Energy,1733
TEE,TOP END ENERGY LIMITED,Energy,Energy,1734
TFL,TASFOODS LIMITED,Other,"Food, Beverage & Tobacco",1735
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,1736
UBI,UNIVERSAL BIOSENSORS INC,Health Care,Health Care Equipment & Services,1737
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,1738
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1739
WAK,WA KAOLIN LIMITED,Materials,Materials,1740
WNR,WINGARA AG LTD,Other,"Food, Beverage & Tobacco",1741
YOW,YOWIE GROUP LTD,Other,"Food, Beverage & Tobacco",1742
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1743
